CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
9367,004066,SOC100,Intro to Sociology,3,T
9368,004066,WRIT101,Communication Skills,3,T
9369,004930,ANTH001,PHYSICAL ANTHROP,3,T
9370,004930,ASL001,ASL 1,3,T
9371,004930,ASL002,ASL 2,3,T
9372,004930,ASL003,ASL 3,3,T
9373,004930,ASL004,ASL 4,3,T
9374,004930,ASL005,AMER DEAF CULTURE,3,T
9375,004930,ASL052,"FINGSPLL, CLASS, NUMBERS",3,T
9376,004930,ASL053,INTRO TO ASL INTERP,3,T
9377,004930,ASTR010,GENERAL AST,3,T
9378,004930,BIO015,INTRO TO BIO,4,T
9379,004930,COMM001,PUBLIC SPEAKING,3,T
9380,004930,ENGL006,CREATIVE WRITING I,3,T
9381,004930,ENGL018,INTRO TO MYTHOLOGY,3,T
9382,004930,ENGL030,AMERICAN LIT I,3,T
9383,004930,ENGL031,AMER LIT II,3,T
9384,004930,ENGL058,LITERARY MAGAZINE,3,T
9385,004930,HIST018,US HIST FROM 1865,3,T
9386,004930,HIST037,WOMEN IN AMER HIST,3,T
9387,004930,KINE002A,BEGINNING SWIM,1,T
9388,004930,KINE008A,BEGINNING TENNIS,1,T
9389,004930,MATH012,MATHEMATICAL IDEAS,3,T
9390,001779,CIT105,Intro to Computers,3,T
9391,001779,POL101,American Government,3,T
9392,001779,SCO101,Intro to Sociology,3,T
9393,004723,CHEM115A,GENERAL CHEMISTRY,5,T
9394,004723,ENGL101,EXPOS WRITING/ANA READING,4,T
9395,004723,GEOL110,NATURAL DISASTERS,3,T
9396,004723,HIST201,FOUNDATIONS OF WORLD CIV,3,T
9397,004723,PHIL201,"BUDDHISM, PHIL & CULTURE",4,T
9398,004723,PSY250,INTRO TO PSYCHOLOGY,3,T
9399,005619,ENGL1101,Composition I,3,T
9400,005619,ENGL1102,Composition II,3,T
9401,005619,HIST2112,U.S. History II,3,T
9402,005619,MATH1111,College Algebra,3,T
9403,005619,POLS1101,American Government,3,T
9404,005619,PSYC2101,Abnormal Psychology,3,T
9405,004734,ACC111,Accounting Principles I,3,T
9406,004734,CHM151,General Chemistry & Lab,4,T
9407,004734,CIS105,Survey Computer Info Sys,3,T
9408,004734,COM225,Public Speaking,3,T
9409,004734,ECN211,Macroeconomic Principles,3,T
9410,004734,ECN212,Microeconomic Principles,3,T
9411,004734,ENG101,First-Year Composition,3,T
9412,004734,ENG102,First-Year Composition,3,T
9413,004734,GBS151,Introduction to Business,3,T
9414,004734,HIS103,U S History to 1870,3,T
9415,004734,HUM205,Intro to Cinema,3,T
9416,004734,PED102XP,Phys Act: Weight Training,1,T
9417,004734,PED120AF,Spec Emph Act:Weigh Trng,2,T
9418,004734,PED202WT,Phys Act: Volleyball,1,T
9419,003623,ART111,Art Appreciation,3,T
9420,003623,ENG111,Writing&Inquiry,3,T
9421,003623,HIS111,World Civ I,3,T
9422,003623,PSY150,GENERAL PSYCH,3,T
9423,003623,SOC210,Sociology,3,T
9424,003623,SPA111,Spanish I,3,T
9425,001727,BIO111,Anatomy,3,T
9426,001727,BIOL101,Anat & Phys I,4,T
9427,001727,BIOL101,Anat&Phys I,4,T
9428,001727,CPTR127,Micro Tools,3,T
9429,001727,ENGL1,College Comp,3,T
9430,001727,ENGL101,College Comp I,3,T
9431,001727,ENGL102,College Comp II,3,T
9432,001727,HLED173,Health for Life,2,T
9433,001727,HPE125,Conditioning,1,T
9434,001727,MATH120,Precalc Algebra,3,T
9435,001727,MATH120,Precalc Algebra,3,T
9436,001727,MATH121,Precalc Trig,2,T
9437,001727,MATH121,Precalculus Trig,2,T
9438,001727,MATH215,Statistics,3,T
9439,001727,MUCT212,Music Theory IV,3,T
9440,001727,MUCT111,Theory I,3,T
9441,001727,MUCT112,Music Theory II,3,T
9442,001727,MUCT121,Aural Theory I,3,T
9443,001727,MUCT122,Musicianship II,1,T
9444,001727,MUCT211,Music Theory III,3,T
9445,001727,MUCT221,Aural Theory III,1,T
9446,001727,MUCT222,Aural Theory IV,1,T
9447,001727,MUED256,WW Tech,2,T
9448,001727,MUED266,Perc Tech,2,T
9449,001727,MUH115,Listening to Music,3,T
9450,001727,MUPF119,Bel Canto,1,T
9451,001727,MUPF129,Applied Strings,1,T
9452,001727,MUPF189,Voice Concentration,2,T
9453,001727,MUPF189,Voice Concentration,2,T
9454,001727,MUPF319,Bel Canto,1,T
9455,001727,PEAC257,Pilates,1,T
9456,001727,PHYS155,Descriptive Astronomy,3,T
9457,001727,PSY128,Developmental Psy,3,T
9458,001727,PSYC122,Gen Psychology,3,T
9459,001727,PSYC128,Developmental Psych,3,T
9460,001727,PSYC315,Abnormal Psyc,3,T
9461,001727,REL10,Teachings of Jesus,3,T
9462,001727,RELB125,Life & Tchgs of Jesus,3,T
9463,001727,RELB245,OT Studies I,3,T
9464,001727,RELB246,OT Studies II,3,T
9465,001727,RELT177,Christian Spirituality,3,T
9466,001727,SHSC20,General Sociology,3,T
9467,001727,SOCI125,Intro to Sociology,3,T
9468,006661,ENGL1113,Composition I,3,T
9469,006661,MATH1525,Calculus I,3,T
9470,006661,MSTH1545,Calculus II,5,T
9471,006661,PHYS2203,Univ Physics I,4,T
9472,006661,PHYS2213,Univ Physics II,4,T
9473,001728,ENG101,ENGLISH COMP I,3,T
9474,005896,ACCT1204,Survey of Accounting,4,T
9475,005896,ACCT2003,FINANCIAL ACCT,3,T
9476,005896,ACCT2013,MANAGERIAL ACCT,3,T
9477,005896,ASTH2053,MUSIC/ART APPRECIATION,3,T
9478,005896,BIBL1013,OLD TESTAMENT SURVEY,3,T
9479,005896,BIBL1023,NEW TESTAMENT SURVEY,3,T
9480,005896,BIBL2013,Studies in New Testament,3,T
9481,005896,BIBL1003,Life&Teaching of Jesus,3,T
9482,005896,BIOL1004,GEN BIO MOLECULAR,4,T
9483,005896,BIOL1014,GEN BIO ORGAN,4,T
9484,005896,BIOL3104,MICROBIOLOGY,4,T
9485,005896,BIOL3204,ANAT/PHYS I,4,T
9486,005896,BUSI1003,INTRO TO BUSINESS,3,T
9487,005896,BUSI2093,BUSINESS COMM,3,T
9488,005896,CHEM1004,GENERAL CHEM I,4,T
9489,005896,CHEM1124,GENERAL CHEM II,4,T
9490,005896,CPSC1103,INTRO COMPUTERS/INFO PROC,3,T
9491,005896,CRJS3413,CRIMINAL LAW,3,T
9492,005896,ECON2003,Principles of Economics,3,T
9493,005896,ECON2053,MICROECON,3,T
9494,005896,ECON2063,MACROECON,3,T
9495,005896,EDUC5113,Philosophy of Education,3,T
9496,005896,EDUC5163,Intro to Curriculum Deve,3,T
9497,005896,EDUC5263,Concepts of App Ed Research,3,T
9498,005896,EDUC5313,Instructional Technologies,3,T
9499,005896,EDUC5363,Professional Leadership,3,T
9500,005896,EDUC5853,Word Function in Sentence Stru,3,T
9501,005896,EDUC2663,Mthds Early Childhood,3,T
9502,005896,EDUC3183,Ethics in Education,3,T
9503,005896,EDUC3203,Exceptional Child,3,T
9504,005896,EDUC5533,Inst Curriculum GT,3,T
9505,005896,EDUC5553,Nature&Needs GT,3,T
9506,005896,EDUC5933,R2S Practices Reading,3,T
9507,005896,ENGL1003,Freshman English,3,T
9508,005896,ENGL1013,FRESHMAN COMP II,3,T
9509,005896,ENGL1054,Writing for Adults,4,T
9510,005896,ENGL2103,Speech Communication,3,T
9511,005896,ENGL2302,Literature & Life,3,T
9512,005896,ENGL2303,Literature and Life,3,T
9513,005896,ENGL1003,Freshman Comp,3,T
9514,005896,FINC3613,CORPORATE FINANCE,3,T
9515,005896,FRSC2103,INTRO FORENSIC SCI,3,T
9516,005896,HIST1023,WESTERN CIV I,3,T
9517,005896,HIST2003,AMER  HISTORY I,3,T
9518,005896,HIST2103,American Religious History,3,T
9519,005896,HIST2203,Amer in a Changing World,3,T
9520,005896,HIST1063,Western Civ,3,T
9521,005896,HIST2013,American History I,3,T
9522,005896,MATH1053,QUANTITATIVE REASONING,3,T
9523,005896,MATH1053,Quantitative Reasoning,3,T
9524,005896,MGMT2013,PRINCIPLES OF MGT,3,T
9525,005896,MGMT2403,PURPOSE DRIVE ENTR,3,T
9526,005896,MGMT3203,BUSINESS LAW I,3,T
9527,005896,MGMT3353,ORGANIZATIONAL BEHAVIOR,3,T
9528,005896,MGMT3503,Principlesof Marketing,3,T
9529,005896,MGMT4253,MANAGEMENT ETHICS,3,T
9530,005896,PHED3283,METHODS OF TEACHING SPORTS,3,T
9531,005896,PHSC1513,Physical Science II,3,T
9532,005896,PHSC1515,Physical Science II,3,T
9533,005896,PHSC1544,Intro to Physical Sci,4,T
9534,005896,PHYS2044,PHYSICS I,4,T
9535,005896,PSYC2003,General Psych,3,T
9536,005896,PSYC3103,Child Development,3,T
9537,005896,RECR2003,INTRO REC/SPORT MGT,3,T
9538,005896,RECR3023,MGT & LEAD REC/SPRTS,3,T
9539,005896,RELG2403,Basic Christian Belief,3,T
9540,005896,SEMR1551,Personal Wholeness I,1,T
9541,005896,SOSC1003,INTRODUCTION TO SOCIOLOGY,3,T
9542,005896,STAT3123,STATS FOR ACCT AND BUS,3,T
9543,005896,TRAN001,Transfer,3,T
9544,006656,ENGL101,Freshman Composition,3,T
9545,006656,MATH155,Coll Algebra/Fundamentals,5,T
9546,000770,AC111,Principles of Acc I,3,T
9547,006664,BIB1013,Old Testament History,3,T
9548,006664,BIB1023,New Testament History,3,T
9549,006664,BUS1013,Intro to Business,3,T
9550,006664,EDU2113,Educational Psychology,3,T
9551,006664,EDU2283,Teach Number Theory Elem/Mid,3,T
9552,006664,EDU2313,Foundations of Ed,3,T
9553,006664,EDU2332,Teaching the Young Child,2,T
9554,006664,EDU2353,Children's Literature,3,T
9555,006664,EDU2391,Early Childhood Practicum,1,T
9556,006664,EDU3043,Learner Dev & Classroom,3,T
9557,006664,ENG1113,English Comp I,3,T
9558,006664,ENG2213,English Comp II,3,T
9559,006664,KIN1162,Physcial Fitness/Wellness,2,T
9560,006664,MAT1243,Algebraic Reasoning & Modeling,3,T
9561,006664,POL1113,American Govt/Politics,3,T
9562,006703,ENG151,Academic Writing,4,T
9563,006703,LIT120,Intro to Lit,3,T
9564,006703,PSYC101,General Psychology,3,T
9565,006703,SOCI101,Intro to Sociology,3,T
9566,000274,SPAN1010,Elementary Spanish I,3,T
9567,000274,SPAN1020,Elem Spanish II,3,T
9568,000274,SPAN2010,Intermediate Span I,3,T
9569,000274,SPAN2020,Intermediate Span II,3,T
9570,006669,BIOL1140,Biology,4,T
9571,006669,HIST1130,History,3,T
9572,006669,MUAP1210,Applied Music,1,T
9573,006669,RELG1520,New Testament Survey,2,T
9574,005667,COM231,Public Speaking,3,T
9575,005667,EDP115,Computer Graphics,2.67,T
9576,005667,ENG101,English II,3.33,T
9577,005667,ENG102,Language & Composition II,3.33,T
9578,005667,ENG204,English IV,4.67,T
9579,005667,PSY150,General Psy,3,T
9580,001057,BUS110,Principles of Accounting I,3,T
9581,001057,BUS117,Personal Finance,3,T
9582,001057,ENG101,Rhetoric & Composition,3,T
9583,001057,ENG102,Rhetoric & Composition II,3,T
9584,001057,HIST181,US History 1865 to the Present,3,T
9585,001057,HLTH151,Health,2,T
9586,001057,MUS101,Music Appreciation,3,T
9587,001057,MUS161,College Choir I,1,T
9588,001057,POLS150,Intro to American Government,3,T
9589,001057,PSYC151,General Psychology,3,T
9590,001057,SPCH151,Fundamentals of Public Address,3,T
9591,005659,PHY201,College Physics I,4,T
9592,005659,PHY202,College Physics II,4,T
9593,005668,ACC101,Accounting Principles I,3,T
9594,005668,ACC102,Accounting Principles II,3,T
9595,005668,ACC104,Accounting Principle I,2.0-3.0,T
9596,005668,ACC105,Accounting Principle II,2,T
9597,005668,ACC106,Accounting Principle III,2,T
9598,005668,ACC111,Accounting Concepts,2.0-3.0,T
9599,005668,ACC201,ACCOUNTING PRINCIPLES I,3,T
9600,005668,ACC202, Intermed Accounting II,3,T
9601,005668,ACC211,Cost Accounting,2,T
9602,005668,ACC230,Cost Accounting I,3,T
9603,005668,ACC231,Cost Accounting II,3,T
9604,005668,ACC101, Accounting Principles I,3,T
9605,005668,ACC101,Accounting Principles I,3,T
9606,005668,ACC102,Accounting Principles II,3,T
9607,005668,ACC102,Accounting Principles II,3,T
9608,005668,ACC101,Accounting Principles I,3,T
9609,005668,ACC111,Accounting Concepts,3,T
9610,005668,AHS102,Medical Terminiology,3,T
9611,005668,AHS104,Medical Vocab/Anatomy,3,T
9612,005668,AHS101,Intro to Hlth Profession,2.0-3.0,T
9613,005668,AHS101,Medical Terminology,3,T
9614,005668,AHS102,Medical Terminology,3,T
9615,005668,AHS102,Medical Terminology,3,T
9616,005668,AHS163,Long Term Care,5,T
9617,005668,ALS101,ASL I,4,T
9618,005668,ALS102,ASL II,4,T
9619,005668,ALS220,Deaf Hist&Culture,3,T
9620,005668,ANA101,Anathomy & Physiology,3,T
9621,005668,ANA103,Survey of Anatomy & Physiology,3,T
9622,005668,ANA134,Anatomy & Psysiology I,2.6,T
9623,005668,ANA144,Anatomy & Physiology II,2.6,T
9624,005668,ANT101,GENERAL ANTHROPOLOGY,3,T
9625,005668,ANT101,Anthropology,3,T
9626,005668,ART101,Art History and Appreciation,3,T
9627,005668,ART105,Film as Art,3,T
9628,005668,ART111,Basic Drawing I,3,T
9629,005668,ART111,Basic Drawing I,3,T
9630,005668,ART208,Art Since 1945,3,T
9631,005668,ART101,Art History and Apprec,3,T
9632,005668,ART107,HISTORY EARLY WESTERN ART,3,T
9633,005668,ART108,History of Wstrn Art,3,T
9634,005668,ART108,History of West art,3,T
9635,005668,ART121,2-D DESIGN,3,T
9636,005668,ART122,3-D DESIGN,3,T
9637,005668,ART208,Art Since 1945,3,T
9638,005668,ART101,Art History & Apprec,3,T
9639,005668,ART111,Basic Drawing I,3,T
9640,005668,ARV121,Design,3,T
9641,005668,ARV217,Computer Imagery,3,T
9642,005668,ASL101,American Sign Language I,3.0-4.0,T
9643,005668,ASL102,American Sigh Language ll,3.0-4.0,T
9644,005668,ASL103,American Sign Lang III,3,T
9645,005668,ASL104,American Sign Lang IV,3,T
9646,005668,ASL201,American Sign Lang III,3.0-4.0,T
9647,005668,ASL202,American Sign Language IV,3.0-4.0,T
9648,005668,ASL1,ASL I,4,T
9649,005668,ASL101,American Sign Lang I,4,T
9650,005668,ASL102,American Sign Lang II,4,T
9651,005668,ASL201,American Sign Language lll,3.0-4.0,T
9652,005668,ASLI01,ASL I,4,T
9653,005668,ASL101,American Sign Language I,4,T
9654,005668,ASL101,American Sign Language I,4,T
9655,005668,ASL201,American Sign Lang IIII,3,T
9656,005668,ASL202,ASL IV,3,T
9657,005668,ASL210,ASL Linguis Struc,3,T
9658,005668,ASL220,Deaf Hist&Culture,3,T
9659,005668,ASL220,Deaf History&Culture,3,T
9660,005668,AST101,Solar System Astronomy,4,T
9661,005668,AST101,SOLAR SYSTEM ASTRONOMY,3.0-4.0,T
9662,005668,AST100,Astronomy,4,T
9663,005668,AST102,Stellar Astronomy,4,T
9664,005668,AST110,Astronomy,4,T
9665,005668,BAF213,Principles of Finance,3,T
9666,005668,BAF260,Financial Management,3,T
9667,005668,BAF101,Personal Finance,3,T
9668,005668,BAF101,Personal Finance,3,T
9669,005668,BAF101,Personal Finance,3,T
9670,005668,BAF101,Personal Finance,3,T
9671,005668,BIO100,Introductory Biology,4,T
9672,005668,BIO101,Biological Science I,3.0-4.0,T
9673,005668,BIO102,Biological Science II,4,T
9674,005668,BIO108,Biological Science I,4,T
9675,005668,BIO110,Gen Anatomy & Physiology,3.0-4.0,T
9676,005668,BIO112,Basic Anatomy & Physiology,4,T
9677,005668,BIO201,Anatomy & Physiology I,4,T
9678,005668,BIO210,Anatomy & Physiology I,4,T
9679,005668,BIO211,Anatomy & Physiology II,3.0-4.0,T
9680,005668,BIO225,Microbiology,4,T
9681,005668,BIO101,Biological  Science I,4,T
9682,005668,BIO101,Biological Science I,4,T
9683,005668,BIO210,Anatomy & Physiology,4,T
9684,005668,BIO210,ANATOMY & PHYSIOLOGY I,4,T
9685,005668,BIO210,Anatomy & Physiology I,4,T
9686,005668,BIO211,Anatomy & Physiology II,4,T
9687,005668,BIO225,Microbiology,4,T
9688,005668,BIO225,Microbiology,4,T
9689,005668,BIO225,Microbiology,4,T
9690,005668,BIO240,Nutrition,3,T
9691,005668,BIO100,Introductory Biology,4,T
9692,005668,BIO100,Introductory Biology,4,T
9693,005668,BIO100,Introductory Biology,4,T
9694,005668,BIO101,Biological Science I,4,T
9695,005668,BIO101,Biological Science I,4,T
9696,005668,BIO102,Biological Science II,4,T
9697,005668,BIO102,Biological Science II,4,T
9698,005668,BIO105,Principles of Biology,4,T
9699,005668,BIO112,Basic Anatomy&Physiology,4,T
9700,005668,BIO112,Basic Anatomy & Physiology,4,T
9701,005668,BIO112,Basic Anatomy&Physiology,4,T
9702,005668,BIO112,Basic Anatomy&Physiology,4,T
9703,005668,BIO210,Anatomy & Physiology I,4,T
9704,005668,BIO211,Anatomy&Phisiology II,4,T
9705,005668,BIO211,Anatomy&Physiology II,4,T
9706,005668,BIO215,Anatomy,4,T
9707,005668,BIO240,Nutrition,3,T
9708,005668,BIO240,Nutrition,3,T
9709,005668,BIOL101,Principles of Biology I,4,T
9710,005668,BLOCKCREDIT,Electives,39,T
9711,005668,BLOCKCREDIT,Transfer Electives,33,T
9712,005668,BUI210,Anatomy&Physiology I,4,T
9713,005668,BUS121,Business Law I,3,T
9714,005668,BUS122,Business Law I,3,T
9715,005668,BUS170,Personal Finance,2,T
9716,005668,BUS175,International Business,3,T
9717,005668,BUS210,E-Commerce,3,T
9718,005668,BUS220,Business Ethics,3,T
9719,005668,CCA130,Physical Edu for Children,3,T
9720,005668,CCA138,Music for the Young,3,T
9721,005668,CDA101,Creative Exp for Young Child,3,T
9722,005668,CDA140,Music for the Young,3,T
9723,005668,CDA160,Child Growth & Development,3,T
9724,005668,CDA161,Child Growth & Development II,3,T
9725,005668,CDAS130,Phys. Ed./Young Children,3,T
9726,005668,CGC115,Digital Photography,3,T
9727,005668,CGC101,Intro Graphic Tech,3,T
9728,005668,CGC110,Electronic Publishing,3,T
9729,005668,CHEM110,College Chemistry I,4,T
9730,005668,CHM100,Introductory Chemistry,3.0-4.0,T
9731,005668,CHM105,Gen Organic & Biochemis,4,T
9732,005668,CHM110,College Chemistry I,4,T
9733,005668,CHM111,College Chemistry II,4,T
9734,005668,CHM211,Organic Chemistry I,4,T
9735,005668,CHM110,COLLEGE CHEMISTRY I,4,T
9736,005668,CHM110,College Chemistry I,4,T
9737,005668,CHM110,College Chemistry I,4,T
9738,005668,CHM100,Intro to Chemistry,4,T
9739,005668,CHM105,Gen Org Biochem,4,T
9740,005668,CHM105,Gen Org&Biochem,4,T
9741,005668,CHM105,Organic&Biochemistry,4,T
9742,005668,CHM110,College Chemistry I,4,T
9743,005668,CHM110,College Chemistry I,4,T
9744,005668,CHM110,College Chemistry I,4,T
9745,005668,CHM111,College Chemistry II,4,T
9746,005668,CPT101,Introduction to Computers,3,T
9747,005668,CPT108,Word Processling I,1,T
9748,005668,CPT114,Computers & Programming,3,T
9749,005668,CPT115,Cobol Programming I,3,T
9750,005668,CPT170,Microcomputer Applications,3,T
9751,005668,CPT172,Microcomputer Data Base,3,T
9752,005668,CPT174,Micocomp Spreadsheet,3,T
9753,005668,CPT178,Software Applications,3,T
9754,005668,CPT242,Database,3,T
9755,005668,CPT244,Data Structures,3,T
9756,005668,CPT257,Operating Systems,3,T
9757,005668,CPT264,Systems & Procedures,3,T
9758,005668,CPT101,INTRO TO COMPUTERS,3,T
9759,005668,CPT101,Intro to Computers,3,T
9760,005668,CPT101,Intro to Computers,3,T
9761,005668,CPT101,Intro to Computers,3,T
9762,005668,CPT255,Operating Sys Fundamentals,3,T
9763,005668,CRJ101,Criminal Justice,3,T
9764,005668,CRJ101,Intro to Criminal Justice,3,T
9765,005668,CSC178,Software Applications,3,T
9766,005668,CTC115,Digital Photography,3,T
9767,005668,DAT121,Introduction to Computers,3,T
9768,005668,ECD101,Intro to Early Childhood,3,T
9769,005668,ECD102,Growth & Development I,3,T
9770,005668,ECD103,Growth & Development II,3,T
9771,005668,ECD105,Guidance-Classroom Mgt,3,T
9772,005668,ECD107,Exceptional Children,3,T
9773,005668,ECD108,Family & Commun Relation,3,T
9774,005668,ECD131,Language Arts,3,T
9775,005668,ECD132,Creative Experiences,3,T
9776,005668,ECD133,Science & Math Concepts,3,T
9777,005668,ECD135,"Health, Safety, Nutrition",3,T
9778,005668,ECD203,Growth and Development II,3,T
9779,005668,ECD208,Family & Commun Relation,3,T
9780,005668,ECD237,Methods and Materials,3,T
9781,005668,ECD258,Found of Special Ed Laws,3,T
9782,005668,ECD102,Human Grwth&Dev,3,T
9783,005668,ECD132,Creative Experiences,3,T
9784,005668,ECD135,"Health, Safety, Nutrition",3,T
9785,005668,ECD201,Pricniples of Ethics&Leader,3,T
9786,005668,ECN210,Macroeconomics,3,T
9787,005668,ECN253,Macroeconomics,3,T
9788,005668,ECN211,Microeconomics,3,T
9789,005668,ECO101,Basic Economics,3,T
9790,005668,ECO116,Basic Economics,2,T
9791,005668,ECO210,Macroeconomics,3,T
9792,005668,ECO210,Macroeconomics,3,T
9793,005668,ECO211,Microeconomics,3,T
9794,005668,ECO253,Principles of Economics,3,T
9795,005668,ECO210,Microeconomics,3,T
9796,005668,ECO211,Microeconomics,3,T
9797,005668,ECO210,Macroeconomics,3,T
9798,005668,ECO210,Macroeconomics,3,T
9799,005668,ECO210,Macroeconomics,3,T
9800,005668,ECO211,Microeconomics,3,T
9801,005668,ECO211,Microeconomics,3,T
9802,005668,EDU230,SCHOOLS IN COMMUNITIES,3.0-4.0,T
9803,005668,EDU230,Schools in Communities,3.0-4.0,T
9804,005668,ELECTIVE(MTH),Elective,3,T
9805,005668,ENG101,English Composition I,0.0-3.0,T
9806,005668,ENG102,English Composition II,3,T
9807,005668,ENG120,Composition & Introduction,3,T
9808,005668,ENG143,English Grammar & Composition,2,T
9809,005668,ENG144,English Grammar & Comp,1.33-2.0,T
9810,005668,ENG201,American Literature I,3,T
9811,005668,ENG202,American Literature II,3,T
9812,005668,ENG205,English Literature I,3,T
9813,005668,ENG206,English Literature II,3,T
9814,005668,ENG208,World Literature II,0.0-3.0,T
9815,005668,ENG209,World Literature II,3,T
9816,005668,ENG228,Studies in Film Generes,3,T
9817,005668,ENG235,Southern Literature,3,T
9818,005668,ENG236,African American Lit,3,T
9819,005668,ENG238,Creative Writing,3,T
9820,005668,ENG202,AMERICAN LIT II,3,T
9821,005668,ENG101,English Composotion,3,T
9822,005668,ENG101,English Comp I,3,T
9823,005668,ENG102,English Composition II,3,T
9824,005668,ENG202,American Lit II,3,T
9825,005668,ENG205,English Lit I,3,T
9826,005668,ENG209,World Lit II,3,T
9827,005668,ENG228,Studies in Film Genre,3,T
9828,005668,ENG238,Creative Writing,3,T
9829,005668,ENGL101,English Composition I,3,T
9830,005668,ENGL102,English Composition II,3,T
9831,005668,ENH102,English Comp II,3,T
9832,005668,FRE101,Elementary French I,3.0-4.0,T
9833,005668,FRE102,Elementary French II,4,T
9834,005668,FRE101,Elementary French I,4,T
9835,005668,GEO101,Intro to Geography,0.0-4.0,T
9836,005668,GEO102,World Geography,3,T
9837,005668,GEO101,Intro to Geography,3,T
9838,005668,GEO102,World Geography,3,T
9839,005668,GER101,Elementary German I,3.0-4.0,T
9840,005668,GER102,Elem German II,4,T
9841,005668,HIS101,Western Civ to 1689,3,T
9842,005668,HIS102,Western Civ Post 1689,3,T
9843,005668,HIS104,World History I,3,T
9844,005668,HIS105,Western Civilization I,3,T
9845,005668,HIS112,NonWestern Civilizations,3,T
9846,005668,HIS115,African-American History,3,T
9847,005668,HIS201,AMER  HIST: DISC TO 1877,3,T
9848,005668,HIS202,Amer Hist: 1877 to Pres,3,T
9849,005668,HIS104,WORLD HISTORY I,3,T
9850,005668,HIS104,World History I,3,T
9851,005668,HIS104,World History I,3,T
9852,005668,HIS104,WORLD HISTORY I,3,T
9853,005668,HIS105,World History II,3,T
9854,005668,HIS105,WORLD HISTORY II,3,T
9855,005668,HIS105,World History II,3,T
9856,005668,HIS201,AMER HIST: DISC TO 1877,3,T
9857,005668,HIS202,AMER HIST: 1877 TO PRES,3,T
9858,005668,HIS202,American History II,3,T
9859,005668,HIS202,American Hist 1877-Present,3,T
9860,005668,HIS101,Western Civ II,3,T
9861,005668,HIS101,Western Civ to 1689,3,T
9862,005668,HIS101,Western Civ to 1689,3,T
9863,005668,HIS102,Western Civ Post 1689,3,T
9864,005668,HIS102,Western Civ Post 1689,3,T
9865,005668,HIS102,Western Civ II,3,T
9866,005668,HIS102,Western Civ post 1689,3,T
9867,005668,HIS102,Western Civ Post 1689,3,T
9868,005668,HIS102,Western Civ post 1689,3,T
9869,005668,HIS102,Western Civ Post 1689,3,T
9870,005668,HIS104,World History I,3,T
9871,005668,HIS104,World History I,3,T
9872,005668,HIS104,World History I,3,T
9873,005668,HIS105,World History II,3,T
9874,005668,HIS105,World History II,3,T
9875,005668,HIS105,World History II,3,T
9876,005668,HIS115,African American History,3,T
9877,005668,HIS201,American History I,3,T
9878,005668,HIS202,American History 1877-Present,3,T
9879,005668,HIST101,Western Civ to 1689,3,T
9880,005668,HSS101,Intro to Humanities,3,T
9881,005668,HSS205,Technology and Society,3,T
9882,005668,HSS101,Intro to Humanities,3,T
9883,005668,IDS101,Human Thought & Learning,3,T
9884,005668,ITP201,Deaf History & Culture,3,T
9885,005668,ITP202,Transliterating I,3,T
9886,005668,ITP101,Intro to Interpreting,3,T
9887,005668,ITP108,ASL III,4,T
9888,005668,ITP109,ASL IV,4,T
9889,005668,LITR204,American Lit II,3,T
9890,005668,MAT101,Probability & Statistics,3,T
9891,005668,MAT102,Intermediate Algebra,3,T
9892,005668,MAT109,Coll Algebra/Modeling,3,T
9893,005668,MAT110,College Algebra,3,T
9894,005668,MAT111,Algebra and Trigonometry I,3.0-4.0,T
9895,005668,MAT114,Logic and Algebra,3.33,T
9896,005668,MAT120,Probability & Statistics,3.0-4.0,T
9897,005668,MAT120,Probability & Statistics,3,T
9898,005668,MAT130,Elementary Calculus,3,T
9899,005668,MAT140,Analytical Geometry & Cal I,3.0-4.0,T
9900,005668,MAT141,Anlyt Geometry & Cal II,4,T
9901,005668,MAT155,Contemporary Mathematics,3,T
9902,005668,MAT160,Math for Business & Finance,3,T
9903,005668,MAT165,Business Statistics,2.0-3.0,T
9904,005668,MAT184,Finite Probability & Statistic,3,T
9905,005668,MAT211,Math for Elem Educators,3,T
9906,005668,MAT212,Math for Elem Educa II,3,T
9907,005668,MAT215,Geometry,3,T
9908,005668,MAT240,Analyt Geom & Cal III,4,T
9909,005668,MAT103,Quantitative Reasoning,3,T
9910,005668,MAT103,QUANT REASON,3,T
9911,005668,MAT103,Quant Reason,3,T
9912,005668,MAT110,COLLEGE ALGEBRA,3,T
9913,005668,MAT110,College Algebra,3,T
9914,005668,MAT110,College Algebra,3,T
9915,005668,MAT110,College Algebra,3,T
9916,005668,MAT111,College Trigonometery,3,T
9917,005668,MAT120,Probability & Statistics,3,T
9918,005668,MAT120,Probability & Statistics,3,T
9919,005668,MAT175,Algebra and Trig I,3,T
9920,005668,MAT176,Algebra and Trig II,3,T
9921,005668,MAT177,Calculus,3,T
9922,005668,MAT220,Advanced Statistics,3.0-4.0,T
9923,005668,MAT110,College Algebra,3,T
9924,005668,MAT110,College Algebra,3,T
9925,005668,MAT110&111,Elem Functions,3,T
9926,005668,MAT110-111,Algebra&Trig,3,T
9927,005668,MAT110-111,Algebra&Trigonometry,3,T
9928,005668,MAT111,College Trig&Algebra,3,T
9929,005668,MAT129,Statistics,3,T
9930,005668,MAT153,Elem Algebra II,5,T
