CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
3010,005140,SPA211,Int Spanish I,4,T
3011,005140,SPA212,Int Spanish II,4,T
3012,005140,SPH0204,Fundamentals of Speech,2,T
2256,005141,ASL101,Amer Sign Lang I,3,T
2257,005141,ASL102,Amer Sign Lang II,3,T
2258,005141,ENG111,Col Compos I,3,T
2259,005141,ENG112,Col Compos II,3,T
2261,005141,ENGL112,Col Compos II,3,T
2262,005141,MTH163,Precalculus I,3,T
2263,005141,MTH164,Precalculus II,3,T
2264,005141,PLS211,US Govt I,3,T
2265,005141,PLS212,US Govt II,3,T
2559,005142,ED103,History & Phil,3,T
2560,005142,MU160,College Choir,1,T
3601,005144,BIO2070,Hum Anatamony&Phys I,4,T
3602,005144,BIO2160,Nutrition,3,T
3603,005144,COM1010,Speech,3,T
3604,005144,ECN1015,Intro to Business Mkt,3,T
3605,005144,ENG1010,Composition&Rhetoric,3,T
3606,005144,MTH1115,College Algebra,3,T
3607,005144,MTH1120,College Algebra,3,T
3608,005144,SOC1010,Sociology,3,T
3609,005144,WFS1702,Health&Fitness,3,T
1818,005146,ART111,Art Appreciation,3,T
1819,005146,AST151,General Astronomy I,4,T
1820,005146,AST152,General Astronomy II,4,T
1821,005146,COM231,Public Speaking,3,T
1822,005146,DRA111,Theatre Appreciation,3,T
1824,005146,ENG231,American Lit I,3,T
1823,005146,ENG242,British Literature II,3,T
1825,005146,HEA110,Personal Health&Wellness,3,T
1826,005146,HUM160,Intro to Film,3,T
1828,005146,MAT151,Statistics,4,T
1827,005146,MAT171,Precalculus Algebra & Lab,4,T
1829,005146,PSY150,General Psychology,3,T
1830,005146,REL212,Intro to New Testament,3,T
1831,005146,SOC213,Sociology of the Family,3,T
2221,005147,SPA211,Intermediate Spanish I,3,T
3975,005148,BIO152,Intro to Microbio,2.64,T
3976,005148,BIO260,General Biology I,2.64,T
3977,005148,BIO262,General Biology III,2.64,T
3978,005148,BUS151,Introduction to Business,3,T
3979,005148,BUS170,Prin of Acct I,2.64,T
3980,005148,CSC150,Intro Data Processing,3,T
3986,005148,ENG111,Writing&Inquiry,3,T
3987,005148,ENG112,Writing/Research in the Disc,3,T
3981,005148,ENG150,College Comp I,2,T
3982,005148,ENG151,College Comp II,2,T
3983,005148,ENG152,College Comp III,2.64,T
3984,005148,ENG270,World Lit I,3.3,T
3985,005148,ENG271,World Literature II,3.3,T
3988,005148,HEA250,Safety & First Aid,2,T
3989,005148,HIS131,American History I,3,T
3990,005148,HIS132,American History II,3,T
3991,005148,MAT143,Quantitative Literacy,3,T
3994,005148,MUS110,Music Appreciation,3,T
3992,005148,MUS151,Chorus I,0.66,T
3993,005148,MUS250,Music Apprec I,2,T
3995,005148,PED151,Tennis,0.66,T
3996,005148,PSY150,General Psychology,3-3.3,T
3997,005148,PSY160,Applied Psychology,3.3,T
3999,005148,SOC210,Intro to Sociology,3,T
4000,005148,SPA111,Elementary Spanish I,4,T
4001,005148,SPH250,Public Speaking,2-3,T
4061,005159,AMH2010,US History I,3,T
4062,005159,AMH2020,US History II,3,T
4063,005159,BSC1005,Biological Science,4,T
4065,005159,CGS2100,Microcomputer Apps,3,T
4066,005159,CHM1025,Intro to Chemistry,4,T
4067,005159,CHM1025C,Intro to Chemistry,4,T
4068,005159,DEP2004,Developmental Psy,3,T
4069,005159,ECO2013,Prin/Macro Economics,3,T
4072,005159,ENC1101,College Composition,3,T
4073,005159,ENC1102,Literature and Comp,3,T
4077,005159,HSC2400,First Aid,3,T
4078,005159,HUM2210,Humanities I,3,T
4079,005159,HUN1201,Nutrition,3,T
4080,005159,INR2002,Int'l Relations,3,T
4082,005159,LIT2000,Literature&Culture,3,T
4081,005159,LIT2110,World Lit I,3,T
4083,005159,MAC1105,College Algebra,3,T
4085,005159,MAT1033,Int Algebra,4,T
4086,005159,MGF2107,Liberal Arts Math,3,T
4088,005159,PHI2001,Philosophy I,3,T
4089,005159,PHI2010,Philosophy,3,T
4090,005159,POS2041,American Federal Gov,3,T
4093,005159,PSY1012,Gen Psych,3,T
4094,005159,PSY212,Gen Psych,3,T
4095,005159,SOP2002,Intro Soc Psy,3,T
4096,005159,SPC2600,Oral Com/Re/Ps,3,T
4097,005159,SPC2608,Oral Communicatons,3,T
4098,005159,STA2023,Elem Statistics,3,T
4099,005159,SYG2000,Intro to Sociology,3,T
4030,005163,BIO107,Biology of the Environment,4,T
4031,005163,BIO285,Bio Problems/Cont. Society,3,T
4032,005163,CHM112,College Chemistry II,4,T
4033,005163,ENG111,College Composition I,3,T
4034,005163,ENG112,College Composition II,3,T
4035,005163,ENG210,Advanced Composition,3,T
4036,005163,ITE115,Intro computer App & Concept,4,T
4037,005163,MTH163,Precalculus I,3,T
4038,005163,MTH164,Precalculus II,3,T
4039,005163,MTH241,Statistics I,3,T
4016,005167,CAPS1101,Introduction to Computers,3,T
4017,005167,COMM1110,Fundamentals of Speech,3,T
4018,005167,ENGL1101,English Composition I,3,T
4019,005167,ENGL1102,English Composition II,3,T
4020,005167,FNAR1102,Fine Arts Appreciation,3,T
4021,005167,HIST2111,United States History to 1877,3,T
4022,005167,MATH1111,College Algebra,3,T
4023,005167,POLS1101,American Government,3,T
4024,005167,PSYC1101,Introduction to Psychology,3,T
4025,005167,PSYC2101,Psychology of Adjustment,3,T
4026,005167,SOCI1101,Introduction to Sociology,3,T
4044,005170,BIO111,General Biology I,4,T
4045,005170,CHEM152,General Chemistry II,4,T
4046,005170,CHM151,General Chemistry II,4,T
4047,005170,ENG111,Expository Writing,3,T
4048,005170,ENG112,Argument-Based Research,3,T
4051,005170,ENG242,British Lit II,3,T
4052,005170,HIS132,American History II,3,T
4053,005170,HUM120,Cultural Studies,3,T
4054,005170,MAT152,Statistics,4,T
4055,005170,MAT171,Pre Calc Algebra,3,T
4056,005170,MAT172,Pre Calc Trigonometry,3,T
4057,005170,MAT271,Calculus I,4,T
4058,005170,PED119,Circuit Training,1,T
4059,005170,PHY151,Physics,4,T
4060,005170,SOC210,Introduction to Sociology,3,T
4229,005180,ENGL001,Compostion,3,T
4230,005180,ENGL1100,Composition,3,T
4231,005180,ENGL1200,Composition II,3,T
4232,005180,ENGL6721,Copyediting in TPC,3,T
4233,005180,ENGL7721,Editing as Mgmt,3,T
4234,005180,GEOL1500,Physical Geology & Lab,4,T
4235,005180,MUSC1072,Freshman Violin,2,T
4236,005180,MUSC1073,Freshman Violin,3,T
4237,005180,MUSC1081,Freshman Viola,1,T
4238,005180,MUSC1105,Beginning Piano Group,1,T
4239,005180,MUSC1115,Beginning Piano Group,1,T
4240,005180,MUSC1156,Basic Musicianship,4,T
4241,005180,MUSC121,Orchestral Music,2,T
4242,005180,MUSC1406,Music History & Lit,2,T
4243,005180,MUSC1745,Symphony Orchestra,1,T
4244,005180,MUSC2073,Sophomore Violin,3,T
4245,005180,MUSC2091,Sophomore Cello,1,T
4246,005180,MUSC2105,Int Piano Group,1,T
4247,005180,MUSC2115,Int Piano Group,1,T
4248,005180,MUSC2745,Symphony Orchestra,1,T
4249,005180,MUSC2805,String Chamber Music,1,T
4250,005180,MUSC3071,Junior Violin,1,T
4251,005180,MUSC3073,Junior Violin,3,T
4252,005180,MUSC3156,Conducting,2,T
4253,005180,MUSC3205,Voice Fundamentals,1,T
4254,005180,MUSC3745,Symphony Orchestra,1,T
4255,005180,PHIL1110,Intro to Philosophy,3,T
4256,005180,PSYC050,General Psyc I,3,T
4257,005180,THEA1000,Intro to Theatre,2,T
4445,005183,BIO101,Topics in Gen Bio,4,T
4446,005183,HED111,Contemporary Wellness Iss,2,T
4447,005183,HED323,Nutritution/Substance Abuse,3,T
4448,005183,HST212,American History II,3,T
4449,005183,PED160,Fdns of Physical Act,2,T
4450,005183,PSY111,General Psychology,4,T
4451,005183,REL273,A Jewish Experience,3,T
4452,005183,SOC111,Introductory Sociology,4,T
4453,005183,SOC327,Native Amer World Views,2,T
4454,005183,SOC341,Race/Ethnic Relations,4,T
4455,005183,SPN101,Fdns of Spanish I,3,T
4476,005184,AR130,Art Appreciation,3,T
4477,005184,BL141,New Testament Hist/Lit,3,T
4478,005184,BU250,Computer Applications,3,T
4479,005184,CM130,Oral Communications,3,T
4480,005184,ED101,Orientation to Teaching,1,T
4481,005184,MA120,College Algebra,3,T
4482,005184,MU171,Voice,1,T
4483,005184,MU200,Music Appreciation,3,T
4484,005184,PE108,Weight Training/Condition,1,T
4485,005184,SC120,Physical Science I,3,T
4487,005187,ENG181,Writing about Literature,4,T
4488,005187,HIST101,History of Western Civ I,4,T
4489,005187,MUS300R,Ensemble Chorale/Instrumental,1,T
4490,005187,NT501,Intrept of New Testament,3,T
4491,005187,OT501,Interpret of the Old Test I,3,T
4492,005187,PE128,Yoga,1,T
4493,005187,PE133,Beginning Dance Technique,1,T
4494,005187,PSYC100,Introductory Psychology,4,T
4495,005187,SPAN101,Elementary Spn I,4,T
4508,005188,BA201,Intro to Business,3,T
4511,005188,BA221,Macroeconomics,3,T
4512,005188,BA222,Principles fo Econ Micro,3,T
4514,005188,BA231,Business Law,3,T
4515,005188,BA251,Accounting I,3,T
4516,005188,BA333,Principles of Management,3,T
4517,005188,BA334,Principles og Marketing,3,T
4518,005188,BA343,Human Resources Management,3,T
4519,005188,BG101,General Biology,4,T
4520,005188,BG111,Organismal Biology,4,T
4521,005188,BG201,General Microbiology,4,T
4522,005188,BR125,Old Testament Lit & Interpre,3,T
4523,005188,BR126,New Testament: Faith & Ethics,3,T
4524,005188,CH101,Chemical Principles I,4,T
4525,005188,CHILDREN'SLIT,Lit for the Child,3,T
4527,005188,ED103,Teacher Cadet,3,T
4526,005188,ED202,Foundations/Teacher Shadow,4,T
4528,005188,EN102,Composition and Literature,3,T
4534,005188,EN318,Modern Drama,3,T
4535,005188,HE201,INTRO TO HLTH CARE,3,T
4536,005188,HE317,NUTRITION COUN,3,T
4537,005188,HE402,KINESIOLOGY,3,T
4538,005188,HE417,EXERCISE/WEIGHT CON,3,T
4539,005188,HS101,WORLD CIV TO 1600,3,T
4541,005188,HS105,CONTEMP GLOB ISSUES,3,T
4542,005188,HS230,LATIN AMER MOD TIMES,3,T
4546,005188,J0320,Latin American Cultural Persp,3,T
4547,005188,J13,Japanese Culture & Traditions,3,T
4548,005188,J14,Nat Parks in US,3,T
4549,005188,J17,World Christianity,3,T
4553,005188,MA101,Pre-Calculus,3,T
4551,005188,MA107,College Mathematics,3,T
4550,005188,MA111,Calculus I,4,T
4556,005188,MA141,Calculus I,3,T
4559,005188,MU112,Choraleers,1,T
4557,005188,MU145,Appied Music,1,T
4558,005188,MU146,Applied Music,1,T
4560,005188,MU203,Intro to Music,3,T
4561,005188,MUH112,Choraleers,1,T
4562,005188,PE102,FOUND HEALTH/WELL,4,T
4568,005188,PE201,Schl & Community,3,T
4563,005188,PE206,Team Sports,3,T
4564,005188,PE214,Adaptive PE Methods/Materials,3,T
4565,005188,PE218,Mgt of Sport/Fitness/Health/PE,3,T
4566,005188,PE308,Theory and Psychology of Coaching,3,T
4569,005188,PH111,General Physics II,4,T
4570,005188,PH120,Principles of Physics I,4,T
4571,005188,PL377,Contemporary Ethical Issues,3,T
4572,005188,PO101,American Govn,3,T
4573,005188,PY201,General Psychology,3,T
4574,005188,PY301,ADDICTION,3,T
4575,005188,PY303,SOCIAL PSYCH,3,T
4577,005188,PY311,Behavior Modification,3,T
4578,005188,PY313,Developmental Psy,3,T
4579,005188,PY317,Forensic Psychology,3,T
4580,005188,SM220,SPORT COMM,3,T
4581,005188,SM340,ORG/ADM OF SPORT,3,T
4582,005188,SO202,Marriage & family,3,T
4583,005188,SP102,Elem Spn ll,3,T
4584,005188,WC201,The Write Course,3,T
4456,005190,COM122,English Comp I,3,T
4457,005190,COM219,Speech,3,T
4458,005190,EGR101,Intro to Engineering,2,T
4459,005190,EGR115,Intro to Computing for Engineers,3,T
4460,005190,EGR120,Graphical Communications,3,T
4461,005190,HU142HYB,Studies in Literature,3,T
4462,005190,MA143,Precalculus Essentials,3,T
4463,005190,MA241,Calculus&Analytical Geom I,4,T
4464,005190,MA242,Calculus&Analytical Geom II,4,T
4465,005190,MA243,Calculus&Analytical Geometry III,4,T
4466,005190,PS150,Physics I for Engineers,3,T
4467,005190,PS160,Physics II for Engineers,3,T
4468,005190,SS120,US History,3,T
4469,005190,SS324,Topics in US History,3,T
4417,005191,BSC101,Biological Sc,5,T
4418,005191,BSC1011,Biological Sc II,5,T
4419,005191,ENC1101,COMP I,3,T
4420,005191,ENC1102,COMP II,3,T
4422,005191,ENGL1101,English Composition I,3,T
4421,005191,ENGL1102,Composition II,3,T
4423,005191,PSY227S,Life Span Psy,3,T
4585,005192,CINS101,Intro to Computers,3,T
4586,005192,PEFT101,Lifetime Fitness/Well,3,T
4587,005192,PELF115,Strength Training,2,T
4261,005200,BIOL1107,Principles of Biology I,4,T
4262,005200,ENGL1101,Composition I,3,T
4263,005200,ENGL1102,Composition II,3,T
4264,005200,ENGL2111,World Literature I,3,T
4265,005200,HIST2111,US History to 1865,3,T
4266,005200,HPRG1110,Aerobics,1,T
4267,005200,MATH1111,College Algebra,3,T
4268,005200,PHED1151,Tennis,1,T
4269,005200,POLS1101,American Government,3,T
4832,005206,AMH2020,AMER HIS SINCE 1877,3,T
4833,005206,CGS2100,COMP APPS BUS,3,T
4834,005206,ECO2023,PRIN OF MICRO,3,T
4835,005206,ENC1101,WRITING & RHETORIC i,3,T
4836,005206,ENC1102,WRTING & RHETORIC ii,3,T
4837,005206,MAC1105,COLLEGE ALGEBRA,3,T
4838,005206,MAC2233,CALC FOR BUSINESS,3,T
4839,005206,MUL1010,MUSIC LIT/APP,3,T
4840,005206,SPC2608,PUBLIC SPEAKING,3,T
4689,005207,ART101,Art History and Apprecia,3,T
4693,005207,BIO100,Introductory Biology,4,T
4692,005207,BIO101,Biological Science B,4,T
4696,005207,BIO102,Biological Science II,4,T
4697,005207,BIO110,General Anatomy,3,T
4698,005207,ECO201,Economic Concepts,3,T
4699,005207,ECO210,Macroeconomics,3,T
4700,005207,ENG101,English Composition I,3,T
4702,005207,ENG102,English Composotion II,3,T
4703,005207,ENG201,American Literature,3,T
4712,005207,ENG202,American Lit,3,T
4714,005207,ENG206,English Lit,3,T
4715,005207,FRE101,Elementary French,4,T
4716,005207,GEO102,World Geography,3,T
4717,005207,HIS101,Western Civilization,3,T
4723,005207,HIS102,Western Civ II,3,T
4719,005207,HIS201,American Hist: Disc,3,T
4727,005207,HIS202,American History II,3,T
4730,005207,HIS202`,American Hist: 1877,3,T
4731,005207,MAT110,College Algebra,3,T
4732,005207,MAT111,College Trigonometry,3,T
4733,005207,MAT120,Probability and Stat,3,T
4734,005207,MAT122,Finite College Math,3,T
4735,005207,MAT130,Elementary Calculus,3,T
4736,005207,MAT140,Analytical Geometr,4,T
4738,005207,MAT165,Statistics,3,T
4742,005207,MUS105,Music Appreciation,3,T
4746,005207,PHI101,Introduction to Ph,3,T
4747,005207,PHI110,Ethics,3,T
4749,005207,PSC201,American Government,3,T
4752,005207,PSY201,General Psychology,3,T
4753,005207,PSY203,Human Grownth & Development,3,T
4761,005207,PSY208,Human Sexuality,3,T
4754,005207,PSY212,Abnormal Psychology,3,T
4762,005207,REL103,Comparative Religion,3,T
4764,005207,SOC101,Introduction to Sociology,3,T
4765,005207,SOC220,Sociology of the Family,3,T
4770,005207,SPA101,Elementary Spanish,3-4,T
4773,005207,SPA102,Elementary Spanish II,4,T
4774,005207,SPC205,Public Speaking,3,T
4777,005207,THE101,Introduction to Theatre,3,T
4665,005208,BIO111,General Biology I,4,T
4666,005208,COM231,PUBLIC SPEAKING,3,T
4667,005208,ENG111,WRITING AND INQUIRY,3,T
4671,005208,ENG112,WRITING/RESEARCH,3,T
4668,005208,ENG115,Oral Communication,3,T
4674,005208,MUS110,Music Appre,3,T
4675,005208,POL120,AMER GOVT,3,T
4676,005208,PSY150,General Psychology,3,T
4677,005208,PSY241,Developmental Psych,3,T
4681,005208,SOC201,Intro to Sociology,3,T
4680,005208,SOC210,INTRO TO SOC,3,T
4682,005208,SPA111,Elementary Spanish I,3,T
4786,005209,ENG151,Intro to College Comp,3,T
4787,005209,ENG152,Int College Comp,3,T
4788,005209,PSY201,General Psych,3,T
4659,005212,ECON301,STARTING/OPERATING ENTERPRISE,3,T
4660,005212,ECON430,ECONOMIC PROBLEMS,3,T
4661,005212,ENGL344,BUSINESS/PROF WRITING,3,T
4662,005212,FINC311,PRINCIPLES OF FINANCE,3,T
4663,005212,MATH123,COLLEGE ALGEBRA,4,T
4664,005212,MGMT410,HUMAN RES MGT,3,T
4855,005218,BIO197,Human Biology,4,T
4856,005218,BUS217,Principles of Management,3,T
4857,005218,BUS312,Business Law,3,T
4858,005218,ECO206,Principles of Microeconomics,3,T
4859,005218,ENG102,Effective Writing,3,T
4860,005218,ENG207,Survey of American Lit,3,T
4861,005218,REL205,Old Testament,3,T
4862,005218,REL206,New Testament,3,T
4865,005219,ACG2021,Intro Financial Actg,3,T
4866,005219,ACG2071,Intr Managerial Actg,3,T
4867,005219,AMH2097,Race/Ethn in US Hon,3,T
4868,005219,ART2003,Sur Contemp Art Practc,3,T
4869,005219,AST1002,Planets/Stars/Galxes,4,T
4870,005219,BIO1005,Gen Biology,4,T
4871,005219,BUL3310,Legal/Ethic Env Bus,3,T
4873,005219,CGS2100,Micro Appl for Econ,3,T
4874,005219,CLP4143,Abnormal Psychology,3,T
4875,005219,CLT3378,Ancient Myth E&W,3,T
4876,005219,CRW3110,Fiction Technique,3,T
4877,005219,CRW3311,Poetic Technique,3,T
4880,005219,ECO2013,Hon:Prin of Macro,3,T
4878,005219,ECO2023,Prin of Microecon,3,T
4883,005219,ENC1101,Fresh Comp & Rhetrc,3,T
4885,005219,ENC1142,Freshmn Imagin Writ,3,T
4887,005219,ENC1144,Freshman Article Essay,3,T
4888,005219,HUN1201,Hon Sci Nutrition,3,T
4889,005219,MAC1105,College Algebra,3,T
4890,005219,MAC2233,Calculus for Business,3,T
4893,005219,MAN3240,Organiztnl Behavior,3,T
4895,005219,MAR3023,Basic Market Concepts,3,T
4897,005219,MUH2513,Wrld Mus Cultures II,2,T
4898,005219,MUN4210,University Symphony,1,T
4899,005219,MUN4213,University Symphony,1,T
4900,005219,MUN4220,Chamber Orchestra,0,T
4901,005219,MUN4230,Opera Orchestra,0,T
4902,005219,MUN4233,Opera Orchestra,0,T
4903,005219,MUN4460,Chamber Music,1,T
4904,005219,MUN4463,Chamber Music,0,T
4905,005219,MUT2116,Music Theory III,3,T
4906,005219,MUT2117,Music Theory IV,3,T
4907,005219,MUT3551,19th Century Styles,3,T
4908,005219,MVS2421,App Mus Maj Vln,4,T
4909,005219,MVS2520,String Repertory,1,T
4910,005219,MVS3431,App Mus Maj Vln,4,T
4911,005219,MVS3530,String Repertory,1,T
4912,005219,PHI2100,Reason/Crit Thinking,3,T
4913,005219,PSB2000,Intro Brain & Behavr,3,T
4916,005219,PSY2012,General Psychology,3,T
4915,005219,PSY4930,Special Topics in Psy,3,T
4918,005219,REL3340,Hon:Buddhist Traditn,3,T
4919,005219,SPN3300,Grammar/Composition,3,T
4920,005219,SPN3400,Reading/Conversation,3,T
4921,005219,SPN4540,Regnl Cultrl Studies,3,T
4922,005219,SPN4930,Intro to Hisp Ling,3,T
4923,005219,SPW3030,Approach Hispanc Lit,3,T
4924,005219,SPW3493,Readings Mod Sp Am,3,T
4925,005219,STA2023,Fund Bus Statistics,3,T
4926,005219,SYG2010,Social Problems,3,T
4927,005219,WOH1030,Modern Wrld Sinc 1813,3,T
4987,005220,ENGL1101,Composition I,3,T
4988,005220,PSYC2011,General Psychology,3,T
4807,005221,BSC1085C,Human Anatomy,4,T
4808,005221,CGS1100,Computer Software&Tech,3,T
4809,005221,DEP2005,Principles of Dev,3,T
4810,005221,GEB1011,Introduction to Business,3,T
4811,005221,HUM2510,Visual & Perf Arts,3,T
4812,005221,MAC2233,Elementary Calculus,3,T
4813,005221,MUH2512,World Music Cultures,3,T
4814,005221,MUL2110,Intro to Music Lit,3,T
4815,005221,MUN3343,Chamber Singers,4,T
4816,005221,MUN3463,Instrumental Cham Mus,2,T
4817,005221,MUN4143,Wind Orchestra,4,T
4818,005221,MUS1010,Recital Attendance,0,T
4819,005221,MUT1111,Music Theory I,3,T
4820,005221,MUT1112,Music Theory II,3,T
4821,005221,MUT1241,Aural Skills I,1,T
4822,005221,MUT1242,Aural Skills II,1,T
4823,005221,MVK1111,Piano Class I,1,T
4824,005221,MVK1112,Piano Class III,1,T
4825,005221,MVW1312,Freshman Oboe,1,T
4827,005221,MVW2322,Sophomore Oboe,1,T
4829,005221,OCE1001C,Marine Systems,3,T
4830,005221,PSY2012,General Psychology,3,T
4831,005221,STA2023,Statistical Methods,3,T
5057,005222,ACC111,Finanical Acct Princpls,3,T
5058,005222,ACC26,Accounting I,3,T
5056,005222,ACC41,Interm Financial Acct.I,3,T
5060,005222,ANT101,Cultural Anthropology,4,T
5059,005222,ANT205,JAPANESE POP CULTURE,4,T
5061,005222,ART21,Design Concepts I,2,T
5062,005222,ART22,Design Concepts II,4,T
5063,005222,ART23,Design Concepts III,2,T
5064,005222,ART24,Drawing I,2,T
5065,005222,ART25,Drawing II,2,T
5066,005222,ART26,History/Appreciation of Art,4,T
5067,005222,ART31,Ceramics I,2,T
5068,005222,ART33,Photography I,4,T
5069,005222,ART50,Designing for the Web,4,T
5070,005222,ART80,Adv Handbuilding Tech,1,T
5071,005222,ART95,American Art,4,T
5072,005222,BA39,International Business,3,T
5073,005222,BGY195W,AP Biology,3,T
5074,005222,BGY30,Genetics,4,T
5075,005222,BIO16,Principles of Biology,4,T
5076,005222,BUS150,Perspectives on Bus,3,T
5077,005222,BUS311,International Business,3,T
5078,005222,BUS315,Human Resouce Manag,3,T
5079,005222,BUS320E,Marketing Principles,3,T
5080,005222,BUS335,Management Inf  Sys,3,T
5081,005222,CHM110,Foundations of Chemistry,4,T
5082,005222,CHM115,"Kntcs, Thrmodynmcs, & Environ",4,T
5084,005222,CHM120,Organic Chemistry,4,T
5085,005222,CHM230,Inorganic Chemistry,4,T
5086,005222,CHM240,Experimental Tech,4,T
5087,005222,CHM251,Adv Research Methods,2,T
5088,005222,CSC105,Intro to Computer Sci,3,T
5089,005222,DRM11,Intro Theatre/Drm,3,T
5090,005222,ECN102,Microeconomic Prin,3,T
5091,005222,ED11,Perspecitves on Amer Educ,4,T
5092,005222,ED110,Intro to Educ Admin/Leadership,3,T
5093,005222,ED111,Curriculum Development,3,T
5094,005222,ED122,Nature Lrn Dsblty,3,T
5095,005222,ED132,Educ Indiv/Lrn Dis,3,T
5096,005222,ED140W,Best Pract Induction Teacher,3,T
5097,005222,ED157,Intro Comp Tech,3,T
5098,005222,ED187,Teacher Effect Training,3,T
5099,005222,ED193,Funct Curr/Trans,3,T
5100,005222,ED195,Best Practices Ind Tchr Elem,1-3,T
5107,005222,ED195P,Earth Sci Mid School,3,T
5110,005222,ED195PD,Dif Instr:Strat Tch Male Brain,2-3,T
5137,005222,ED195W,Science Educ Renewal/Reform,1-3,T
5142,005222,ED196P,Anatomy/Health 5-8,2-6,T
5146,005222,ED196PD,Nature/Needs of the Gftd Lrner,3,T
5157,005222,ED196W,Science Activ Grd 1-2,2,T
5158,005222,ED197PD,Intel: Teach to the Future,3,T
5159,005222,ED199,MS Curr/Them Units,3,T
5160,005222,ED199P,Mth Solution II/K8,3,T
5161,005222,ED20,Human Development,3-4,T
5163,005222,ED21,Fld Exp/Nat Ch,4,T
5164,005222,EDCI67502,Nature & Needs of Gftd,3,T
5165,005222,EDCI675G,Nature&Needs GT,3,T
5166,005222,EDCI676G,Curriculum Gifted Learners,3,T
5168,005222,EDCI677G,Mid Sch Curr & Org,3,T
5169,005222,EDEP100W,Research and Inquiry Part I,3,T
5170,005222,EDEP140W,Best Pract Induction Teacher,3,T
5171,005222,EDEP170W,Teaching Internship,6,T
5172,005222,EDEX112W,Educ Studnt W/Exceptionalities,3,T
5173,005222,EDEX121,Educ of Students with Except,3,T
5174,005222,EDEX121G,Educ of Stdets with Excep,3,T
5175,005222,EDEX122,Nature of LD,3,T
5176,005222,EDFD102,The Learning Process,3,T
5178,005222,EDFD104,Statistics/Measure in Educ,3,T
5179,005222,EDFD604,Educational Stats&Measures,3,T
5180,005222,EDFD604G,Educational Stats&Measures,3,T
5181,005222,EDFD606G,Research in Education,3,T
5182,005222,EDPD,Activity Based Learning Ideas,3,T
5186,005222,EDPD645G,Chemistry Grades 9-12,3,T
5187,005222,EDPD677G,Based Learning Ideas,3,T
5183,005222,EDPD682G,Intel:Teach to the Future,3,T
5184,005222,EDPD683G,Intel II:Emerging Tech,3,T
5185,005222,EDPD685G,Schol & Cmnty Support Services,3,T
5189,005222,EDRD129,Current Trends in Literacy,3,T
5190,005222,EDRD641,Tch Reading Content Area,3,T
5191,005222,EDSL119,Leadership in Edu Organ,3,T
5192,005222,EDSL125,School Law,3,T
5193,005222,EDSL125G,School Law,3,T
5194,005222,EDSL823G,School Finance,3,T
5195,005222,EDSP133,Teaching About East Asia,3,T
5196,005222,EDSP182G,Physics for Elementary Tchrs,3,T
5199,005222,EDU120,Human Development,4,T
5198,005222,EDU250,SCHOLARLY READ/WRIT,4,T
5197,005222,EDU451,Literature for Young Adults,4,T
5200,005222,EES11,Earth Systems,4,T
5201,005222,ENG11,Compositn & Rhetoric,4,T
5205,005222,ENG203,American Passages,3,T
5202,005222,ENG22,Eng Lit Since 1798,4,T
5203,005222,ENG34G,Journalism: Principles/Practic,4,T
5204,005222,ENG58S,Modern British/Amer Poetry,4,T
5206,005222,FR12,Elem French II,3,T
5207,005222,FYS1103,Finding Your Life Purpose,4,T
5208,005222,FYS1182,Science in the News,4,T
5209,005222,FYS1237,Islamic Art/Arch,4,T
5211,005222,FYW1218,"Educ,Work&Citizenship",4,T
5210,005222,FYW1242,WORLD OF FOUNDING FATHERS,4,T
5212,005222,GGY30G,Principles of Geography,4,T
5213,005222,GLY11,Physical Geology,4,T
5214,005222,GRM201,INT GERMAN I,4,T
5215,005222,GRM260,GERMAN FOR PROFESSIONS,4,T
5216,005222,HSC101,WELLNESS CONCEPTS,3-4,T
5217,005222,HSC201,RESEARCH/EVAL HLTH SCI,4,T
5224,005222,HST103,Early Modern Europe,4,T
5219,005222,HST11,Western Civilization,3-4,T
5221,005222,HST195W,Understanding Holocaust,3,T
5222,005222,HST48G,The South,4,T
5223,005222,HST624,"US History, 1890-Present",3,T
5225,005222,LIT-YOUNGADULTS,Lit-Young Adults,3,T
5226,005222,LNG210,General Linguistics,4,T
5227,005222,LNG220,Linguistic Analysis,4,T
5228,005222,LNG230,Lang as Cultural Phenomenon,4,T
5229,005222,MFL195,Topics/Tch German,3,T
5232,005222,MTH140,Int Precalc/Calc I,4,T
5233,005222,MTH141,Integrated Precalc/Calc II,4,T
5230,005222,MTH16,Finite Math,3,T
5231,005222,MTH32,Mth Ele Sch Tch II,3,T
5234,005222,MUS101,Introduction to Music,3,T
5235,005222,PHY111,General Physics I,4,T
5236,005222,PS21,Amer Government I,4,T
5237,005222,PS22,Amer Government II,4,T
5238,005222,PS26,US Minority Polit,4,T
5239,005222,PS45,Int Prp&Protst Mov,4,T
5240,005222,PSA34,Politics Mdl East,4,T
5242,005222,PSY111,GENERAL PSYCH,4,T
5241,005222,PSY21,Gen Psychology,3,T
5244,005222,REL11,Intro to Bible,3-4,T
5247,005222,REL111,Bible & Ultimate Meaning,4,T
5248,005222,REL125,Religions of the World,3,T
5249,005222,REL13,Old Testament,3,T
5246,005222,REL14,Intro to New Testa,3,T
5250,005222,REL318,Jesus and Gospels,3,T
5251,005222,REL340,Faith and Ethics,3,T
