"CrsID","ARCCode","TYear","TTerm","CreditType"
"8974","PSY380","0000","TR","TR"
"8980","PSY204","TR","TR","TR"
"8982","REL100","0000","TR","TR"
"8986","REL104","TR","TR","TR"
"8987","SOC100","0000","TR","TR"
"8991","SOC306","TR","TR","TR"
"8992","SPN101","0000","TR","TR"
"8993","SPN102","0000","TR","TR"
"8996","THR120","0000","TR","TR"
"8999","THR100","0000","TR","TR"
"8999","THR120","TR","TR","TR"
"9011","ELE00","0000","TR","TR"
"9015","ELE00","TR","TR","TR"
"9016","ELE00","TR","TR","TR"
"9011","ART100","TR","TR","TR"
"9018","BIO191","0000","TR","TR"
"9022","SOC270","TR","TR","TR"
"9024","ELE00","TR","TR","TR"
"9025","THR120","TR","TR","TR"
"9026","ENG101","0000","TR","TR"
"9029","ENG102","TR","TR","TR"
"9030","HPE255","TR","TR","TR"
"9032","GEP3N","TR","TR","TR"
"9033","GEP1E","TR","TR","TR"
"9034","GEP3A","TR","TR","TR"
"9036","MTH108","TR","TR","TR"
"9037","MUH110","TR","TR","TR"
"9038","ELE00","TR","TR","TR"
"9039","PHI180","TR","TR","TR"
"9040","PSY100","0000","TR","TR"
"9041","PSY380","0000","TR","TR"
"9048","SOC100","TR","TR","TR"
"9049","SOC100","TR","TR","TR"
"9053","ENG101","TR","TR","TR"
"9054","ELE00","TR","TR","TR"
"9055","ELE00","TR","TR","TR"
"9056","ELE00","TR","TR","TR"
"9057","THR201","TR","TR","TR"
"9058","GEP3","TR","TR","TR"
"9059","ELE00","TR","TR","TR"
"9060","ENG101","TR","TR","TR"
"9061","ENG102","TR","TR","TR"
"9062","ELE00","TR","TR","TR"
"9063","ELE00","TR","TR","TR"
"9064","HPE255","TR","TR","TR"
"9065","HST201","TR","TR","TR"
"9066","ELE00","TR","TR","TR"
"9067","MUH111","TR","TR","TR"
"9068","PHI180","TR","TR","TR"
"9069","PSY100","TR","TR","TR"
"9070","SPN101","TR","TR","TR"
"9071","ENG101","TR","TR","TR"
"9072","ENG102","TR","TR","TR"
"9073","HST201","TR","TR","TR"
"9074","HST202","TR","TR","TR"
"9075","POL101","TR","TR","TR"
"9086","MTH110","TR","TR","TR"
"9097","ELE00","TR","TR","TR"
"9098","ELE00","TR","TR","TR"
"9100","ART113","0000","TR","TR"
"9102","ART112","TR","TR","TR"
"9103","ART201","TR","TR","TR"
"9104","ART202","TR","TR","TR"
"9105","ELE00","TR","TR","TR"
"9106","ELE00","TR","TR","TR"
"9107","ELE00","TR","TR","TR"
"9108","ELE00","TR","TR","TR"
"9109","ELE00","TR","TR","TR"
"9110","ELE00","TR","TR","TR"
"9113","ENG101","TR","TR","TR"
"9114","ELE00","TR","TR","TR"
"9115","FRN102","TR","TR","TR"
"9117","ELE00","TR","TR","TR"
"9118","ELE00","TR","TR","TR"
"9119","PSY100","TR","TR","TR"
"9120","PSY204","TR","TR","TR"
"9122","ENG101","TR","TR","TR"
"9123","ELE00","TR","TR","TR"
"9124","PHI200","TR","TR","TR"
"9125","PSY100","TR","TR","TR"
"9126","SOC100","TR","TR","TR"
"9127","POL101","TR","TR","TR"
"9128","ELE00","TR","TR","TR"
"9129","PSY380","TR","TR","TR"
"9130","ENV101","TR","TR","TR"
"9131","ACC211","TR","TR","TR"
"9132","ACC212","TR","TR","TR"
"9133","ECN202","TR","TR","TR"
"9134","BAD260","TR","TR","TR"
"9135","BAD191","TR","TR","TR"
"9136","THR120","TR","TR","TR"
"9137","ELE00","TR","TR","TR"
"9138","FIN200","TR","TR","TR"
"9139","PHI210","TR","TR","TR"
"9140","ELE00","TR","TR","TR"
"9141","BAD330","TR","TR","TR"
"9142","ELE00","TR","TR","TR"
"9143","ELE00","TR","TR","TR"
"9144","BAD401","TR","TR","TR"
"9145","BAD349","TR","TR","TR"
"9146","ELE00","TR","TR","TR"
"9147","BAD340","TR","TR","TR"
"9148","ELE00","TR","TR","TR"
"9149","ENV101","TR","TR","TR"
"9152","SOC100","TR","TR","TR"
"9153","GEP3C","TR","TR","TR"
"9154","ART100","TR","TR","TR"
"9155","ART113","TR","TR","TR"
"9156","GEP2","TR","TR","TR"
"9157","ENG101","TR","TR","TR"
"9158","ENG102","TR","TR","TR"
"9159","BIO150","TR","TR","TR"
"9160","ELE00","TR","TR","TR"
"9161","CHM160","TR","TR","TR"
"9162","GEP1E","TR","TR","TR"
"9163","GEP2A","TR","TR","TR"
"9164","MUH110","TR","TR","TR"
"9165","GEP3C","TR","TR","TR"
"9166","PSY100","TR","TR","TR"
"9167","PSY236","TR","TR","TR"
"9168","PSY380","TR","TR","TR"
"9169","ELE00","TR","TR","TR"
"9170","PSY204","TR","TR","TR"
"9171","SOC100","TR","TR","TR"
"9172","SPN101","TR","TR","TR"
"9173","SPN102","TR","TR","TR"
"9174","SPN201","TR","TR","TR"
"9175","THR120","TR","TR","TR"
"9176","TRAN001","TR","TR","TR"
"9183","REL100","TR","TR","TR"
"9184","THR120","TR","TR","TR"
"9186","ENG101","TR","TR","TR"
"9187","ENG102","TR","TR","TR"
"9188","MUH110","TR","TR","TR"
"9189","ELE00","TR","TR","TR"
"9190","BIO100","TR","TR","TR"
"9191","GEP2","TR","TR","TR"
"9192","CHM150","TR","TR","TR"
"9193","ENG101","TR","TR","TR"
"9194","BIO110","TR","TR","TR"
"9195","BIO312","TR","TR","TR"
"9196","ELEC","TR","TR","TR"
"9197","PHI100","TR","TR","TR"
"9198","ART140","TR","TR","TR"
"9199","BIO211","TR","TR","TR"
"9200","GEP1O","TR","TR","TR"
"9201","SOC100","TR","TR","TR"
"9203","BIO205","0000","TR","TR"
"9204","BIO211","0000","TR","TR"
"9205","BIO190","TR","TR","TR"
"9206","ELE00","TR","TR","TR"
"9209","ELE00","TR","TR","TR"
"9210","CHM190","0000","TR","TR"
"9214","THR120","0000","TR","TR"
"9217","GEP1F","TR","TR","TR"
"9220","BIO110","TR","TR","TR"
"9222","MTH113","TR","TR","TR"
"9223","ELE00","TR","TR","TR"
"9224","MUH111","0000","TR","TR"
"9227","ELE00","0000","TR","TR"
"9231","REL104","TR","TR","TR"
"9232","POL101","TR","TR","TR"
"9235","PSY204","TR","TR","TR"
"9237","SOC100","TR","TR","TR"
"9241","ELE00","TR","TR","TR"
"9268","ART100","TR","TR","TR"
"9269","ENG102","TR","TR","TR"
"9270","REL100","TR","TR","TR"
"9271","ACC211","TR","TR","TR"
"9272","ELE00","TR","TR","TR"
"9273","ART100","TR","TR","TR"
"9274","BIO106","TR","TR","TR"
"9275","BAD330","TR","TR","TR"
"9276","ELE00","TR","TR","TR"
"9277","ELE00","TR","TR","TR"
"9278","ELE00","TR","TR","TR"
"9279","ELE00","TR","TR","TR"
"9280","ECN202","TR","TR","TR"
"9281","ECN201","TR","TR","TR"
"9282","ENG101","TR","TR","TR"
"9283","HPE255","TR","TR","TR"
"9284","MTH113","TR","TR","TR"
"9285","BAD340","TR","TR","TR"
"9286","POL102","TR","TR","TR"
"9287","PSY100","TR","TR","TR"
"9288","GEP1F","TR","TR","TR"
"9289","ELE00","TR","TR","TR"
"9307","ELE00","TR","TR","TR"
"9308","ELE00","TR","TR","TR"
"9309","BIO112","TR","TR","TR"
"9310","BIO150","TR","TR","TR"
"9311","ENG101","TR","TR","TR"
"9312","ENG102","TR","TR","TR"
"9313","MTH113","TR","TR","TR"
"9314","PSY100","TR","TR","TR"
"9315","ELE00","TR","TR","TR"
"9316","PSY204","TR","TR","TR"
"9317","ART100","TR","TR","TR"
"9318","ENV101","TR","TR","TR"
"9319","CHM150","TR","TR","TR"
"9320","THR120","TR","TR","TR"
"9321","CSC101","TR","TR","TR"
"9322","ENG101","TR","TR","TR"
"9323","ENG102","TR","TR","TR"
"9324","ELE00","TR","TR","TR"
"9325","PSY100","TR","TR","TR"
"9326","GEP3C","TR","TR","TR"
"9327","SOC100","TR","TR","TR"
"9328","SOC306","TR","TR","TR"
"9329","ART140","TR","TR","TR"
"9330","ECN201","TR","TR","TR"
"9331","GEP3","TR","TR","TR"
"9332","ELE00","TR","TR","TR"
"9333","GEP3","TR","TR","TR"
"9334","ELE00","TR","TR","TR"
"9335","PSY100","TR","TR","TR"
"9336","ENG101","TR","TR","TR"
"9337","ENG101","TR","TR","TR"
"9338","MTH108","TR","TR","TR"
"9339","PHI180","TR","TR","TR"
"9341","ENG101","TR","TR","TR"
"9343","SOC100","TR","TR","TR"
"9344","TRAN000","TR","TR","TR"
"9345","BIO105","TR","TR","TR"
"9346","TRAN000","TR","TR","TR"
"9347","CHM150","TR","TR","TR"
"9348","TRAN000","TR","TR","TR"
"9349","TRAN000","TR","TR","TR"
"9350","TRAN000","TR","TR","TR"
"9351","ENG101","TR","TR","TR"
"9352","GEP1M","TR","TR","TR"
"9353","HPE154","TR","TR","TR"
"9354","GEP1F","TR","TR","TR"
"9355","TRAN000","TR","TR","TR"
"9356","SOC100","TR","TR","TR"
"9357","THR100","TR","TR","TR"
"9358","THR221","TR","TR","TR"
"9359","ART100","TR","TR","TR"
"9360","BIO100","TR","TR","TR"
"9360","BIO190","TR","TR","TR"
"9364","THR120","TR","TR","TR"
"9365","ENG101","TR","TR","TR"
"9367","ENG102","TR","TR","TR"
"9370","ENG203","TR","TR","TR"
"9371","HST201","TR","TR","TR"
"9375","HPE256","TR","TR","TR"
"9376","GEP2A","TR","TR","TR"
"9377","PHI180","TR","TR","TR"
"9378","PSY204","TR","TR","TR"
"9379","PSY100","TR","TR","TR"
"9385","ACC211","TR","TR","TR"
"9386","ELE00","TR","TR","TR"
"9387","BIO100","TR","TR","TR"
"9388","ELE00","TR","TR","TR"
"9389","FIN200","TR","TR","TR"
"9390","ELE00","TR","TR","TR"
"9391","ELE00","TR","TR","TR"
"9392","ELE00","TR","TR","TR"
"9393","ELE00","0000","TR","TR"
"9394","EDU360","TR","TR","TR"
"9398","ENG101","0000","TR","TR"
"9399","ENG102","0000","TR","TR"
"9400","ENG101","TR","TR","TR"
"9402","HPE151","TR","TR","TR"
"9403","TRAN000","TR","TR","TR"
"9404","HPE130","TR","TR","TR"
"9405","ELE00","TR","TR","TR"
"9406","ELE00","TR","TR","TR"
"9406","GEP3A","TR","TR","TR"
"9408","MTH115","0000","TR","TR"
"9409","MTH120","0000","TR","TR"
"9408","MTH110","TR","TR","TR"
"9412","TRAN000","TR","TR","TR"
"9413","CSC101","TR","TR","TR"
"9414","MUA101","TR","TR","TR"
"9415","MEN120","TR","TR","TR"
"9416","TRAN000","TR","TR","TR"
"9418","MUA102","TR","TR","TR"
"9419","VOI121","TR","TR","TR"
"9420","VOI123","TR","TR","TR"
"9415","FLT101A","TR","TR","TR"
"9422","TRAN000","TR","TR","TR"
"9423","MEN130","TR","TR","TR"
"9424","TRAN000","TR","TR","TR"
"9425","ELE00","TR","TR","TR"
"9423","MEN120","TR","TR","TR"
"9427","MEN110","TR","TR","TR"
"9425","MEN150","TR","TR","TR"
"9430","MUT111","TR","TR","TR"
"9431","MUT101","TR","TR","TR"
"9432","POL101","TR","TR","TR"
"9433","PSY100","TR","TR","TR"
"9434","PSY380","TR","TR","TR"
"9436","GEP1F","TR","TR","TR"
"9437","REL200","TR","TR","TR"
"9438","ELE00","TR","TR","TR"
"9444","GEP1F","TR","TR","TR"
"9455","ACC211","TR","TR","TR"
"9456","ACC212","TR","TR","TR"
"9457","BIO100","TR","TR","TR"
"9458","ECN202","TR","TR","TR"
"9458","ECN201","TR","TR","TR"
"9460","ECN324","TR","TR","TR"
"9461","ECN301","TR","TR","TR"
"9462","ECN302","TR","TR","TR"
"9463","ECN325","TR","TR","TR"
"9464","ECN327","TR","TR","TR"
"9465","ENG101","TR","TR","TR"
"9467","GEP3N","TR","TR","TR"
"9468","HPE130","TR","TR","TR"
"9470","ELE00","TR","TR","TR"
"9471","MTH115","TR","TR","TR"
"9472","BAD206","TR","TR","TR"
"9473","BAD352","TR","TR","TR"
"9474","BAD340","TR","TR","TR"
"9475","PHI180","TR","TR","TR"
"9477","SPN101","TR","TR","TR"
"9478","SPN102","TR","TR","TR"
"9479","THR120","TR","TR","TR"
"9480","BIO100","TR","TR","TR"
"9481","GEP3","TR","TR","TR"
"9482","CHM201","TR","TR","TR"
"9483","ELE00","TR","TR","TR"
"9484","ENG101","TR","TR","TR"
"9486","MTH110","TR","TR","TR"
"9487","GEP3C","TR","TR","TR"
"9488","ELE00","TR","TR","TR"
"9489","PSY100","0000","TR","TR"
"9491","SOC100","TR","TR","TR"
"9492","TRAN000","TR","TR","TR"
"9501","ART100","0000","TR","TR"
"9504","ART113","TR","TR","TR"
"9505","ART111","TR","TR","TR"
"9506","ART112","TR","TR","TR"
"9508","ART100","TR","TR","TR"
"9508","ART201","TR","TR","TR"
"9510","SED385","TR","TR","TR"
"9511","SED390","TR","TR","TR"
"9511","SED391","TR","TR","TR"
"9513","SED392","TR","TR","TR"
"9514","MTH113","TR","TR","TR"
"9517","BIO190","0000","TR","TR"
"9517","BIO100","TR","TR","TR"
"9523","BIO105","TR","TR","TR"
"9524","ENV101","TR","TR","TR"
"9525","ELE00","TR","TR","TR"
"9526","GEP3","TR","TR","TR"
"9527","CHM201","TR","TR","TR"
"9528","CHM202","TR","TR","TR"
"9529","ELE00","TR","TR","TR"
"9530","ELE00","TR","TR","TR"
"9531","REL205","0000","TR","TR"
"9532","REL206","0000","TR","TR"
"9538","ELE00","TR","TR","TR"
"9540","THR120","0000","TR","TR"
"9545","CSC101","0000","TR","TR"
"9545","ELE00","TR","TR","TR"
"9545","CSC100","TR","TR","TR"
"9553","EDU305","0000","TR","TR"
"9555","ELE00","TR","TR","TR"
"9557","EDU525A","TR","TR","TR"
"9558","ELE00","0000","TR","TR"
"9564","ELE00","TR","TR","TR"
"9565","ELE00","TR","TR","TR"
"9567","ELE02","TR","TR","TR"
"9568","ELE01","TR","TR","TR"
"9569","SED300","TR","TR","TR"
"9570","ELE00","TR","TR","TR"
"9583","ENG101","0000","TR","TR"
"9587","ENG102","TR","TR","TR"
"9590","ENG203","0000","TR","TR"
"9591","ENG203","0000","TR","TR"
"9607","ENG102","TR","TR","TR"
"9608","ELE00","TR","TR","TR"
"9609","ENG201","TR","TR","TR"
"9610","ENG202","TR","TR","TR"
"9615","FRN101","0000","TR","TR"
"9616","FRN102","0000","TR","TR"
"9626","GEP1F","0000","TR","TR"
"9627","GEP3B","0000","TR","TR"
"9626","HST110","TR","TR","TR"
"9626","GEP1E","TR","TR","TR"
"9626","GEP3B","TR","TR","TR"
"9627","GEP1E","TR","TR","TR"
"9637","HPE255","TR","TR","TR"
"9638","ELE00","TR","TR","TR"
"9638","HPE180","TR","TR","TR"
"9646","MTH105","0000","TR","TR"
"9648","MTH108","0000","TR","TR"
"9649","MTH113","TR","TR","TR"
"9650","MTH115","0000","TR","TR"
"9646","ELE00","TR","TR","TR"
"9646","GEP2","TR","TR","TR"
"9649","MTH423","TR","TR","TR"
"9659","ELE00","TR","TR","TR"
"9661","ELE00","TR","TR","TR"
"9667","VOI103A","TR","TR","TR"
"9668","MUA103","TR","TR","TR"
"9668","MUA101","TR","TR","TR"
"9670","VOI101","TR","TR","TR"
"9679","MUA101","0000","TR","TR"
"9682","MUT101","0000","TR","TR"
"9683","MUT103","0000","TR","TR"
"9685","MUH110","TR","TR","TR"
"9679","GEP3A","TR","TR","TR"
"9689","MEN150","TR","TR","TR"
"9693","ELE00","0000","TR","TR"
"9694","HPE255","0000","TR","TR"
"9695","HPE154","TR","TR","TR"
"9706","PSY100","0000","TR","TR"
"9709","PSY100","TR","TR","TR"
"9710","PSY310","TR","TR","TR"
"9711","PSY380","TR","TR","TR"
"9712","GEP3C","TR","TR","TR"
"9713","PSY204","TR","TR","TR"
"9714","PSY236","TR","TR","TR"
"9715","ELE00","TR","TR","TR"
"9716","PSY100","TR","TR","TR"
"9723","SOC100","0000","TR","TR"
"9725","GEP3C","TR","TR","TR"
"9726","GEP1N","TR","TR","TR"
"9732","SPN102","0000","TR","TR"
"9733","SPN201","0000","TR","TR"
"9734","SPN202","0000","TR","TR"
"9735","SPN101","TR","TR","TR"
"9751","ART100","TR","TR","TR"
"9753","ENG102","0000","TR","TR"
"9755","ENG101","TR","TR","TR"
"9758","MTH113","TR","TR","TR"
"9760","ART201","TR","TR","TR"
"9761","GEP3C","TR","TR","TR"
"9762","ART202","TR","TR","TR"
"9763","ART170","TR","TR","TR"
"9764","THR120","TR","TR","TR"
"9765","ENG102","TR","TR","TR"
"9766","GEP3","TR","TR","TR"
"9767","ITL101","TR","TR","TR"
"9768","ELE00","TR","TR","TR"
"9769","GEP3B","TR","TR","TR"
"9770","GEP3C","TR","TR","TR"
"9771","ART100","TR","TR","TR"
"9772","BIO100","TR","TR","TR"
"9773","BIO100","TR","TR","TR"
"9774","CSC101","0000","TR","TR"
"9776","ECN202","TR","TR","TR"
"9777","ENG101","0000","TR","TR"
"9781","HST110","TR","TR","TR"
"9782","HST201","TR","TR","TR"
"9783","HST202","TR","TR","TR"
"9784","GEP2","TR","TR","TR"
"9785","MTH113","TR","TR","TR"
"9787","MUH110","TR","TR","TR"
"9788","POL101","TR","TR","TR"
"9789","PSY100","0000","TR","TR"
"9791","PSY380","TR","TR","TR"
"9793","REL100","TR","TR","TR"
"9794","SOC306","TR","TR","TR"
"9795","SOC100","TR","TR","TR"
"9796","SPN101","TR","TR","TR"
"9797","THR100","TR","TR","TR"
"9798","ELE00","TR","TR","TR"
"9799","ELE00","TR","TR","TR"
"9800","HST202","TR","TR","TR"
"9801","MUH100","TR","TR","TR"
"9802","SOC100","TR","TR","TR"
"9808","THR120","TR","TR","TR"
"9810","ENG101","TR","TR","TR"
"9811","ENG102","TR","TR","TR"
"9812","PHI200","TR","TR","TR"
"9813","GEP1G","TR","TR","TR"
"9814","SED385","TR","TR","TR"
"9815","SED390","TR","TR","TR"
"9816","BIO100","TR","TR","TR"
"9817","GEP3","TR","TR","TR"
"9818","GEP1B","TR","TR","TR"
"9818","ELE00","TR","TR","TR"
"9820","ENG101","TR","TR","TR"
"9821","ENG102","TR","TR","TR"
"9822","ELE00","TR","TR","TR"
"9823","PHI200","TR","TR","TR"
"9824","PSY100","TR","TR","TR"
"9825","REL104","TR","TR","TR"
"9826","MTH113","TR","TR","TR"
"9827","SOC100","TR","TR","TR"
"9828","THR100","TR","TR","TR"
"9829","ELE00","TR","TR","TR"
"9830","ELE00","TR","TR","TR"
"9851","ACC211","TR","TR","TR"
"9852","CHM190","TR","TR","TR"
"9853","GEP1K","TR","TR","TR"
"9854","ELE00","TR","TR","TR"
"9855","ELE00","TR","TR","TR"
"9856","ELE00","TR","TR","TR"
"9857","ECN202","TR","TR","TR"
"9858","ECN201","TR","TR","TR"
"9859","ENG101","TR","TR","TR"
"9860","ENG102","TR","TR","TR"
"9861","ENG203","TR","TR","TR"
"9862","GEP1E","TR","TR","TR"
"9863","ELE00","TR","TR","TR"
"9864","ELE00","TR","TR","TR"
"9865","MUH100","TR","TR","TR"
"9866","GEP3","TR","TR","TR"
"9867","PSY100","TR","TR","TR"
"9868","THR120","TR","TR","TR"
"9869","THR100","TR","TR","TR"
"9870","BIO100","0000","TR","TR"
"9871","CHM201","0000","TR","TR"
"9872","THR120","0000","TR","TR"
"9873","ENG101","0000","TR","TR"
"9874","GEP3B","0000","TR","TR"
"9875","ELE00","0000","TR","TR"
"9876","MTH115","0000","TR","TR"
"9877","ART124","TR","TR","TR"
"9878","ART111","TR","TR","TR"
"9879","ELE00","TR","TR","TR"
"9880","THR120","TR","TR","TR"
"9881","ENG101","TR","TR","TR"
"9882","ELE00","TR","TR","TR"
"9883","PHI180","TR","TR","TR"
"9884","GEP1F","TR","TR","TR"
"9887","ELE00","TR","TR","TR"
"9890","BUS150","TR","TR","TR"
"9891","BAD330","TR","TR","TR"
"9892","BAD340","TR","TR","TR"
"9893","ECN202","TR","TR","TR"
"9894","ECN201","TR","TR","TR"
"9895","ENG101","TR","TR","TR"
"9896","ENG102","TR","TR","TR"
"9898","GEP3B","TR","TR","TR"
"9898","GEP1E","TR","TR","TR"
"9900","REL100","TR","TR","TR"
"9901","ELE00","TR","TR","TR"
"9902","MTH108","TR","TR","TR"
"9903","ELE00","TR","TR","TR"
"9904","GEP3C","TR","TR","TR"
"9905","ELE00","TR","TR","TR"
"9906","GEP1F","TR","TR","TR"
"9908","ENG101","TR","TR","TR"
"9909","ENG102","TR","TR","TR"
"9910","BAD330","TR","TR","TR"
"9911","ELE00","TR","TR","TR"
"9913","BIO191","TR","TR","TR"
"9914","BIO301","TR","TR","TR"
"9915","GEP3N","TR","TR","TR"
"9916","MUH110","TR","TR","TR"
"9917","PHY241","TR","TR","TR"
"9933","ACC211","TR","TR","TR"
"9934","ACC409","TR","TR","TR"
"9935","ACC212","TR","TR","TR"
"9936","REL205","TR","TR","TR"
"9937","REL206","TR","TR","TR"
"9938","ECN202","TR","TR","TR"
"9939","PHI210","TR","TR","TR"
"9940","ELE00","TR","TR","TR"
"9941","ELE00","TR","TR","TR"
"9942","BAD330","TR","TR","TR"
"9943","BAD340","TR","TR","TR"
"9944","HPE255","TR","TR","TR"
"9959","GEP1F","TR","TR","TR"
"9960","ELE00","TR","TR","TR"
"9961","POL101","TR","TR","TR"
"9962","PSY100","TR","TR","TR"
"9963","CHM303","TR","TR","TR"
"9970","ENG320","TR","TR","TR"
"9982","ELE00","TR","TR","TR"
"9983","SED405","TR","TR","TR"
"9988","JPN102","TR","TR","TR"
"9989","JPN201","TR","TR","TR"
"9990","JPN202","TR","TR","TR"
"9992","GEP1J","TR","TR","TR"
"9993","CHM202","TR","TR","TR"
"9994","ELE00","TR","TR","TR"
"9995","ENG101","0000","TR","TR"
"9996","ENG102","0000","TR","TR"
"10004","MTH115","0000","TR","TR"
"10006","ELE00","TR","TR","TR"
"10010","PSY100","0000","TR","TR"
"10012","PSY201","TR","TR","TR"
"10015","FRN101","TR","TR","TR"
"10016","FRN102","TR","TR","TR"
"10017","ART100","TR","TR","TR"
"10018","ELE00","TR","TR","TR"
"10019","PHY143","TR","TR","TR"
"10020","BIO100","TR","TR","TR"
"10021","ELE00","TR","TR","TR"
"10022","CHM150","TR","TR","TR"
"10023","CHM201","TR","TR","TR"
"10024","CHM202","TR","TR","TR"
"10025","CHM303","TR","TR","TR"
"10026","CHM304","TR","TR","TR"
"10027","THR120","TR","TR","TR"
"10028","ENG101","TR","TR","TR"
"10029","ENG101","TR","TR","TR"
"10030","ENG102","TR","TR","TR"
"10031","GEP1F","TR","TR","TR"
"10032","HST201","TR","TR","TR"
"10033","HST202","TR","TR","TR"
"10034","HST201","TR","TR","TR"
"10035","HST202","TR","TR","TR"
"10036","ELE00","TR","TR","TR"
"10037","ELE00","TR","TR","TR"
"10037","GEP3N","TR","TR","TR"
"10039","ELE00","TR","TR","TR"
"10040","ELE00","TR","TR","TR"
"10041","GEP2","TR","TR","TR"
"10042","ELE00","TR","TR","TR"
"10043","MTH115","TR","TR","TR"
"10044","HPE124","TR","TR","TR"
"10045","HPE154","TR","TR","TR"
"10046","PHI200","TR","TR","TR"
"10047","POL101","TR","TR","TR"
"10048","PSY100","TR","TR","TR"
"10049","PSY100","TR","TR","TR"
"10050","PSY204","TR","TR","TR"
"10051","ART100","TR","TR","TR"
"10052","BIO190","TR","TR","TR"
"10053","BIO191","TR","TR","TR"
"10054","CHM190","TR","TR","TR"
"10055","THR120","TR","TR","TR"
"10056","ELE00","TR","TR","TR"
"10057","ELE00","TR","TR","TR"
"10058","ECN202","TR","TR","TR"
"10059","ENG101","TR","TR","TR"
"10060","ELE00","TR","TR","TR"
"10061","FRN101","TR","TR","TR"
"10062","GEP1E","TR","TR","TR"
"10063","MTH108","TR","TR","TR"
"10064","ELE00","TR","TR","TR"
"10065","FIN200","TR","TR","TR"
"10066","ELE00","TR","TR","TR"
"10067","ELE00","TR","TR","TR"
"10068","GEP1I","TR","TR","TR"
"10069","PSY100","TR","TR","TR"
"10070","GEP1G","TR","TR","TR"
"10074","ELE00","TR","TR","TR"
"10075","GEP3","TR","TR","TR"
"10079","ENG101","0000","TR","TR"
"10080","ENG102","0000","TR","TR"
"10084","HPE255","0000","TR","TR"
"10088","ELE00","TR","TR","TR"
"10089","MTH108","TR","TR","TR"
"10091","GEP1I","TR","TR","TR"
"10093","POL101","TR","TR","TR"
"10094","PSY100","0000","TR","TR"
"10097","THR120","TR","TR","TR"
"10099","ECN201","TR","TR","TR"
"10102","POL101","TR","TR","TR"
"10104","PSY100","TR","TR","TR"
"10105","PSY380","TR","TR","TR"
"10114","ELE00","TR","TR","TR"
"10140","HST201","TR","TR","TR"
"10141","HST202","TR","TR","TR"
"10143","ENG101","0000","TR","TR"
"10145","ENG102","TR","TR","TR"
"10146","GEP3B","TR","TR","TR"
"10147","ELE00","TR","TR","TR"
"10150","THR120","TR","TR","TR"
"10151","SOC100","0000","TR","TR"
"10167","ART202","TR","TR","TR"
"10167","ART100","TR","TR","TR"
"10169","BIO190","TR","TR","TR"
"10170","BIO191","TR","TR","TR"
"10174","THR120","TR","TR","TR"
"10175","ECN202","TR","TR","TR"
"10175","GEP1P","TR","TR","TR"
"10177","GEP2P","TR","TR","TR"
"10178","ENG102","TR","TR","TR"
"10179","ENG203","TR","TR","TR"
"10180","ENG101","TR","TR","TR"
"10182","ENG201","TR","TR","TR"
"10183","ENG202","TR","TR","TR"
"10184","FIN200","TR","TR","TR"
"10185","GEP1E","TR","TR","TR"
"10186","ELE00","TR","TR","TR"
"10186","GEP1E","TR","TR","TR"
"10186","GEP1F","TR","TR","TR"
"10191","ELE00","TR","TR","TR"
"10192","CSC101","TR","TR","TR"
"10193","CSC201","TR","TR","TR"
"10194","MTH108","TR","TR","TR"
"10195","MTH113","TR","TR","TR"
"10196","MTH113","TR","TR","TR"
"10197","MUH110","TR","TR","TR"
"10198","HPE255","TR","TR","TR"
"10199","HPE153","TR","TR","TR"
"10201","ELE00","TR","TR","TR"
"10202","PHI200","TR","TR","TR"
"10203","POL101","TR","TR","TR"
"10204","ELE00","TR","TR","TR"
"10205","PSY100","TR","TR","TR"
"10208","SOC100","TR","TR","TR"
"10209","ENG101","TR","TR","TR"
"10210","ENG102","TR","TR","TR"
"10211","GEP1E","TR","TR","TR"
"10212","GEP1F","TR","TR","TR"
"10213","MTH110","TR","TR","TR"
"10247","ECN201","TR","TR","TR"
"10250","GEP2","TR","TR","TR"
"10273","BIO191","TR","TR","TR"
"10275","ENG101","TR","TR","TR"
"10276","HPE255","TR","TR","TR"
"10277","ELE00","TR","TR","TR"
"10280","ELE00","TR","TR","TR"
"10281","ELE00","TR","TR","TR"
"10282","ELE00","TR","TR","TR"
"10283","ELE00","TR","TR","TR"
"10284","ENG101","TR","TR","TR"
"10285","ENG102","TR","TR","TR"
"10286","ENG101","TR","TR","TR"
"10287","ENG102","TR","TR","TR"
"10288","ELE00","TR","TR","TR"
"10289","GEP1F","TR","TR","TR"
"10291","THR120","TR","TR","TR"
"10292","TRAN001","TR","TR","TR"
"10293","ENG101","TR","TR","TR"
"10294","PHI200","TR","TR","TR"
"10295","PSY100","TR","TR","TR"
"10296","REL104","TR","TR","TR"
"10297","ACC211","0000","TR","TR"
"10298","ACC212","0000","TR","TR"
"10307","BIO110","TR","TR","TR"
"10308","ELE00","TR","TR","TR"
"10309","BIO150","TR","TR","TR"
"10310","ART100","0000","TR","TR"
"10310","ART201","TR","TR","TR"
"10323","AST100","TR","TR","TR"
"10324","BIO150","0000","TR","TR"
"10325","BIO191","0000","TR","TR"
"10326","BIO100","0000","TR","TR"
"10328","BIO211","0000","TR","TR"
"10325","BIO100","0000","TR","TR"
"10325","BIO190","TR","TR","TR"
"10326","BIO190","TR","TR","TR"
"10326","BIO191","TR","TR","TR"
"10341","GEP3","TR","TR","TR"
"10341","BIO105","TR","TR","TR"
