TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,5363,ART320,,ART313,TR,TR,TR
,5363,BIO101,,,TR,0,TR
,5363,BIO111,,ELE00,TR,TR,TR
,5363,BIOL101,,,TR,0,TR
,5363,BIOL101,,BIO100,TR,TR,TR
,5363,BIOL512,,,TR,0,TR
,5363,BIOL610,,,TR,0,TR
,5363,BIOL614,,,TR,0,TR
,5363,BIOL103,,BIO203,TR,TR,TR
,5363,BIOL610,,,TR,TR,TR
,5363,BIOL612,,,TR,TR,TR
,5363,BIOL613,,,TR,TR,TR
,5363,BIOL614,,,TR,TR,TR
,5363,BIPD512,,,TR,0,TR
,5363,CHEM103,,,TR,0,TR
,5363,CHEM105,,,TR,0,TR
,5363,CHEM105,,CHM403,TR,TR,TR
,5363,CHEM111,,,TR,0,TR
,5363,CHEM112,,,TR,0,TR
,5363,CHEM111,,CHM150,TR,TR,TR
,5363,CIS101,,,TR,0,TR
,5363,CIS102,,ELE00,TR,TR,TR
,5363,CIS120,,ELE00,TR,TR,TR
,5363,CIS130,,ELE00,TR,TR,TR
,5363,CIS230,,ELE00,TR,TR,TR
,5363,CIS243,,ELE00,TR,TR,TR
,5363,CS101,,,TR,0,TR
,5363,DANC101,,,TR,0,TR
,5363,ECED227,,EDU405,TR,TR,TR
,5363,ECON101,,,TR,0,TR
,5363,ECON101,,ECN150,TR,TR,TR
,5363,ECON101,,ELE00,TR,TR,TR
,5363,EDPD552,,,TR,0,TR
,5363,EDU202,,,TR,0,TR
,5363,EDUC101,,,TR,0,TR
,5363,EDUC101,,,TR,TR,TR
,5363,EDUC201,,,TR,0,TR
,5363,EDUC202,,,TR,0,TR
,5363,EDUC203,,,TR,0,TR
,5363,EDUC204,,,TR,0,TR
,5363,EDUC204,,EDU203,TR,TR,TR
,5363,EDUC221,,,TR,0,TR
,5363,EDUC231,,,TR,0,TR
,5363,EDUC240,,,TR,0,TR
,5363,EDUC321,,,TR,0,TR
,5363,EDUC552,,,TR,0,TR
,5363,EDUC561,,,TR,0,TR
,5363,EDUC623,,,TR,0,TR
,5363,EDUC652,,,TR,0,TR
,5363,EDUC656,,,TR,0,TR
,5363,EDUC656,,SED505,TR,TR,TR
,5363,EDUC677,,,TR,0,TR
,5363,EDUC679,,,TR,0,TR
,5363,EDUC202,,EDU360,TR,TR,TR
,5363,EDUC202,,ELE00,TR,TR,TR
,5363,EDUC204,,ELE00,TR,TR,TR
,5363,EDUC210,,ELE00,TR,TR,TR
,5363,EDUC210,,EDU555,TR,TR,TR
,5363,EDUC240,,EDU574,TR,TR,TR
,5363,EDUC601,,,TR,0,TR
,5363,EDUC608,,,TR,TR,TR
,5363,EDUC622,,,TR,0,TR
,5363,EDUC672,,,TR,TR,TR
,5363,ENGL101,,,TR,0,TR
,5363,ENGL102,,,TR,0,TR
,5363,ENGL102,,ENG102,TR,TR,TR
,5363,ENGL201,,,TR,0,TR
,5363,ENGL202,,,TR,0,TR
,5363,ENGL213,,,TR,0,TR
,5363,ENGL214,,,TR,0,TR
,5363,ENGL214,,ENG150,TR,TR,TR
,5363,ENGL221,,,TR,0,TR
,5363,ENGL241,,,TR,TR,TR
,5363,ENGL351,,,TR,0,TR
,5363,ENGL101,,ENG101,TR,TR,TR
,5363,ENGL202,,ENG203,TR,TR,TR
,5363,FR202,,,TR,0,TR
,5363,HISI101,,,TR,0,TR
,5363,HIST101,,,TR,0,TR
,5363,HIST102,,,TR,0,TR
,5363,HIST102,,HST110,TR,TR,TR
,5363,HIST103,,,TR,0,TR
,5363,HIST111,,,TR,0,TR
,5363,HIST112,,HST202,TR,TR,TR
,5363,HIST113,,,TR,0,TR
,5363,HIST201,,,TR,0,TR
,5363,HIST391,,,TR,0,TR
,5363,HIST101,,GEP1F,TR,TR,TR
,5363,HIST101,,HST110,TR,TR,TR
,5363,HIST102,,GEP1E,TR,TR,TR
,5363,HIST102,,GEP1F,TR,TR,TR
,5363,HIST111,,HST201,TR,TR,TR
,5363,HPER111,,,TR,0,TR
,5363,HPER130,,,TR,0,TR
,5363,HPER143,,,TR,0,TR
,5363,HPER154,,,TR,0,TR
,5363,HPER201,,,TR,0,TR
,5363,HUMA230,,,TR,0,TR
,5363,MATH101,,,TR,0,TR
,5363,MATH111,,,TR,0,TR
,5363,MATH121,,,TR,0,TR
,5363,MATH121,,,TR,TR,TR
,5363,MATH121,,MTH108,TR,TR,TR
,5363,MATH123,,MTH115,TR,TR,TR
,5363,MATH131,,,TR,0,TR
,5363,MATH132,,,TR,0,TR
,5363,MATH142,,ELE00,TR,TR,TR
,5363,MATH203,,EDU303,TR,TR,TR
,5363,MATH211,,MTH113,TR,TR,TR
,5363,MATH211,,,TR,0,TR
,5363,MATH231,,,TR,0,TR
,5363,MATH311,,,TR,0,TR
,5363,MATH321,,,TR,0,TR
,5363,MATH322,,,TR,0,TR
,5363,MATH390,,,TR,0,TR
,5363,MATH101,,GEP2,TR,TR,TR
,5363,MATH141,,MTH115,TR,TR,TR
,5363,MGMT301,,,TR,0,TR
,5363,MUS150,,,TR,0,TR
,5363,MUS151,,,TR,0,TR
,5363,MUS150,,ELE00,TR,TR,TR
,5363,MUS151,,ELE00,TR,TR,TR
,5363,MUSI001,,,TR,0,TR
,5363,MUSI101,,,TR,0,TR
,5363,MUSI111,,,TR,0,TR
,5363,MUSI112,,,TR,0,TR
,5363,MUSI113,,,TR,0,TR
,5363,MUSI114,,,TR,0,TR
,5363,MUSI123,,,TR,0,TR
,5363,MUSI124,,,TR,0,TR
,5363,MUSI131,,,TR,0,TR
,5363,MUSI132,,,TR,0,TR
,5363,MUSI149,,,TR,0,TR
,5363,MUSI201,,,TR,0,TR
,5363,MUSI342,,,TR,0,TR
,5363,MUSI101,,MUH110,TR,TR,TR
,5363,MUSI123,,MUA101,TR,TR,TR
,5363,MUSI125,,MUA111,TR,TR,TR
,5363,MUSI131,,MEN110,TR,TR,TR
,5363,MUSI149,,MEN120,TR,TR,TR
,5363,MUSI211,,ELE00,TR,TR,TR
,5363,MUSI212,,ELE00,TR,TR,TR
,5363,PEES,,HPE154,TR,TR,TR
,5363,PEES121,,,TR,0,TR
,5363,PEES143,,,TR,0,TR
,5363,PEES151,,,TR,0,TR
,5363,PEES153,,,TR,0,TR
,5363,PEES165,,,TR,0,TR
,5363,PEES175,,,TR,0,TR
,5363,PEES176,,,TR,TR,TR
,5363,PEES176,,,TR,0,TR
,5363,PEES221,,,TR,0,TR
,5363,PEES225,,,TR,0,TR
,5363,PEES121,,ELE00,TR,TR,TR
,5363,PEES165,,ELE00,TR,TR,TR
,5363,PEES175,,HPE255,TR,TR,TR
,5363,PEES176,,HPE134,TR,TR,TR
,5363,PHIL102,,PHI180,TR,TR,TR
,5363,PHIL102,,,TR,0,TR
,5363,PHIL103,,,TR,0,TR
,5363,PHYS211,,,TR,0,TR
,5363,POLS101,,,TR,0,TR
,5363,POLS102,,,TR,0,TR
,5363,POLS103,,,TR,0,TR
,5363,POLS200,,,TR,0,TR
,5363,POLS345,,,TR,0,TR
,5363,POLS101,,POL101,TR,TR,TR
,5363,PSCI111,,,TR,0,TR
,5363,PSCI112,,,TR,0,TR
,5363,PSY203,,PSY380,TR,TR,TR
,5363,PSYC101,,,TR,0,TR
,5363,PSYC203,,,TR,0,TR
,5363,PSYC101,,PSY100,TR,TR,TR
,5363,RELI101,,,TR,0,TR
,5363,RELI330,,GEP1F,TR,TR,TR
,5363,SOCI101,,,TR,0,TR
,5363,SOCI101,,SOC100,TR,TR,TR
,5363,SOCI202,,,TR,0,TR
,5363,SOCI303,,,TR,0,TR
,5363,SOCI351,,,TR,0,TR
,5363,SPAN101,,,TR,0,TR
,5363,SPAN101,,SPN101,TR,TR,TR
,5363,SPAN102,,,TR,0,TR
,5363,SPAN210,,,TR,0,TR
,5363,SPCH101,,,TR,0,TR
,5363,SPCH101,,THR120,TR,TR,TR
,5363,SPED223,,,TR,0,TR
,5363,SPED223,,ELE00,TR,TR,TR
,5363,SPED223,,SED500,TR,TR,TR
,5363,THTR201,,,TR,0,TR
,5363,THTR201,,,TR,TR,TR
,5363,TRAN001,,,TR,0,TR
,5363,TRANS001,,,TR,0,TR
,1414,SGN160,,,TR,0,TR
,1414,SGN161,,,TR,0,TR
,1414,SGN162,,,TR,0,TR
,1414,SGN163,,,TR,0,TR
,1414,SGN164,,,TR,0,TR
,1414,SGN165,,,TR,0,TR
,1414,SGN166,,,TR,0,TR
,1414,SGN260,,,TR,0,TR
,1414,SGN261,,,TR,0,TR
,1414,SGN262,,,TR,0,TR
,1414,SGN263,,,TR,0,TR
,1414,SGN267,,,TR,0,TR
,1414,SGN268,,,TR,0,TR
,1398,FRST100,,,TR,TR,TR
,1398,MUEN245,,,TR,TR,TR
,1398,MUEN290,,,TR,TR,TR
,1398,MUEP201,,,TR,TR,TR
,1398,MUIN304,,,TR,TR,TR
,1398,MURP202,,,TR,TR,TR
,1398,MURP203,,,TR,TR,TR
,1398,MUTH201,,,TR,TR,TR
,1398,MUTH202,,,TR,TR,TR
,1398,MUTH211,,,TR,TR,TR
,1398,MUTH212,,,TR,TR,TR
,1398,MUTH221,,,TR,TR,TR
,1398,MUTH222,,,TR,TR,TR
,1398,PSYC100,,PSY100,TR,TR,TR
,1933,BIO220,,BIO312,TR,TR,TR
,1401,BIBL110,,GEP1F,TR,TR,TR
,1401,BIBL110,,REL206,TR,TR,TR
,1401,BIBL111,,REL205,TR,TR,TR
,1401,CHEM101,,CHM190,TR,TR,TR
,1401,ENGL110,,ENG101,TR,TR,TR
,1401,HIST212,,GEP1E,TR,TR,TR
,1401,HSCI292,,BIO205,TR,TR,TR
,1401,HUMN201,,GEP1F,TR,TR,TR
,1401,PHED147,,ELE00,TR,TR,TR
,1401,PSYCH200,,GEP1O,TR,TR,TR
,5364,BUS101,,ELE00,TR,TR,TR
,5364,BUS102,,ELE00,TR,TR,TR
,5364,BUS221,,ECN201,TR,TR,TR
,5364,BUS222,,ECN202,TR,TR,TR
,5364,BUS241,,ACC211,TR,TR,TR
,5364,BUS301,,BAD340,TR,TR,TR
,5364,BUS306,,BAD347,TR,TR,TR
,5364,BUS351,,ELE00,TR,TR,TR
,5364,BUS404,,BAD344,TR,TR,TR
,5364,BUS492,,CLP100,TR,TR,TR
,5364,TRAN001,,,TR,0,TR
,2381,BIO101,,BIO100,TR,TR,TR
,2381,PSY240,,PSY100,TR,TR,TR
,5378,CIS110,,CSC101,TR,TR,TR
,5378,ENG111,,,TR,0,TR
,5378,ENG113,,,TR,0,TR
,5378,ENG111,,ENG101,TR,TR,TR
,5378,HIS111,,,TR,0,TR
,5378,MAT161,,GEP2,TR,TR,TR
,5378,PSY150,,,TR,0,TR
,5378,SOC210,,,TR,0,TR
,5365,BIO110,,GEP3,TR,TR,TR
,5365,BIO121,,BIO190,TR,TR,TR
,5365,BIO122,,BIO191,TR,TR,TR
,5365,CHE103,,CHM190,TR,TR,TR
,5365,CHE104,,ELE00,TR,TR,TR
,5365,COM120,,,TR,0,TR
,5365,COM209,,,TR,0,TR
,5365,COM111,,THR120,TR,TR,TR
,5365,ENG131C,,,TR,0,TR
,5365,ENG231H,,,TR,0,TR
,5365,FYE,,ELE00,TR,TR,TR
,5365,FYE192G,,ELE00,TR,TR,TR
,5365,HES287,,HPE255,TR,TR,TR
,5365,HON191,,,TR,0,TR
,5365,MAT115,,MTH113,TR,TR,TR
,5365,MAT195,,ELE00,TR,TR,TR
,5365,MAT270,,MTH410,TR,TR,TR
,5365,MTH280,,MTH351,TR,TR,TR
,5365,PSY100,,,TR,0,TR
,5365,PSY100,,PSY100,TR,TR,TR
,5365,REL100C,,,TR,0,TR
,5365,REL400,,,TR,0,TR
,5365,REL100,,GEP1F,TR,TR,TR
,5365,REL100,,REL100,TR,TR,TR
,5365,SOC100,,SOC100,TR,TR,TR
,5365,THR260,,,TR,0,TR
,5365,TRANS001,,TRAN000,TR,TR,TR
,3483,CSOCL1406,,,TR,0,TR
,3483,CWRIT1101,,,TR,0,TR
,3483,IHSCH0040,,,TR,TR,TR
,3483,IHSCH0210,,,TR,TR,TR
,3483,IHSCH1060,,,TR,TR,TR
,4384,ART130,,ART100,TR,TR,TR
,4384,BIOL130,,BIO100,TR,TR,TR
,4384,BIOL161,,GEP1J,TR,TR,TR
,4384,HIST232,,HST202,TR,TR,TR
,4384,HUMN131,,GEP3B,TR,TR,TR
,4384,HUMN132,,GEP3B,TR,TR,TR
,4384,LITT136,,ELE00,TR,TR,TR
,4384,MATH145,,MTH113,TR,TR,TR
,4384,MATH171,,MTH120,TR,TR,TR
,4384,MUSI130,,MUH110,TR,TR,TR
,4384,MUSI134,,ELE00,TR,TR,TR
,4384,PHSC135,,GEO300,TR,TR,TR
,4384,POLS131,,POL101,TR,TR,TR
,4384,SPCH145,,THR120,TR,TR,TR
,4384,XSCI200,,ELE00,TR,TR,TR
,623,BIOL145,,GEP3,TR,TR,TR
,623,ECON152,,ECN201,TR,TR,TR
,623,ENGL131,,ENG101,TR,TR,TR
,623,ENGL132,,ENG102,TR,TR,TR
,623,HIST231,,GEP1E,TR,TR,TR
,623,HIST232,,GEP1E,TR,TR,TR
,623,MATH235,,MTH113,TR,TR,TR
,5385,BIBL104,,GEP1F,TR,TR,TR
,5385,CEFS691,,MFS637,TR,TR,TR
,5385,COUN520,,,TR,0,TR
,5385,COUN601,,,TR,0,TR
,5385,CSTU101,,ELE00,TR,TR,TR
,5385,EDUC545,,,TR,0,TR
,5385,EDUC740,,,TR,0,TR
,5385,EDUC201,,EDU360,TR,TR,TR
,5385,EDUC500,,ELE00,TR,TR,TR
,5385,EDUC604,,ELE00,TR,TR,TR
,5385,EDUC701,,,TR,TR,TR
,5385,EDUC701,,ELE00,TR,TR,TR
,5385,EDUC712,,ELE00,TR,TR,TR
,5385,EDUC721,,ELE00,TR,TR,TR
,5385,EDUC740,,ELE00,TR,TR,TR
,5385,EDUC740,,,TR,TR,TR
,5385,EDUC741,,,TR,TR,TR
,5385,GOVT220,,POL101,TR,TR,TR
,5385,PHED222,,,TR,TR,TR
,5385,PHED224,,,TR,TR,TR
,5385,PSHC210,,GEP3,TR,TR,TR
,5385,PSY210,,PSY380,TR,TR,TR
,5385,THEO104,,ELE00,TR,TR,TR
,5385,TRAN001,,,TR,TR,TR
,5366,AR240,,,TR,0,TR
,5366,AR280,,,TR,0,TR
,5366,AR101,,ELE00,TR,TR,TR
,5366,AR102,,ART113,TR,TR,TR
,5366,AR103,,ELE00,TR,TR,TR
,5366,AR203,,ART170,TR,TR,TR
,5366,AR210,,ELE00,TR,TR,TR
,5366,AR240,,ART100,TR,TR,TR
,5366,AR250,,ART201,TR,TR,TR
,5366,ART101,,,TR,0,TR
,5366,ART102,,,TR,0,TR
,5366,ART103,,,TR,0,TR
,5366,ART104,,,TR,0,TR
,5366,ART201,,,TR,0,TR
,5366,ART210,,,TR,0,TR
,5366,ART304,,,TR,0,TR
,5366,ART305,,,TR,0,TR
,5366,ART211,,ART230,TR,TR,TR
,5366,BA208,,,TR,0,TR
,5366,BA300,,,TR,0,TR
,5366,BA312,,,TR,0,TR
,5366,BA325,,,TR,0,TR
,5366,BA341,,,TR,0,TR
,5366,BA360,,,TR,0,TR
,5366,BA103,,,TR,TR,TR
,5366,BA103,,ELE00,TR,TR,TR
,5366,BA300,,BAD330,TR,TR,TR
,5366,BA310,,ELE00,TR,TR,TR
,5366,BI101,,BIO190,TR,TR,TR
,5366,BI101,,BIO100,TR,TR,TR
,5366,BI102,,BIO191,TR,TR,TR
,5366,BI210,,BIO211,TR,TR,TR
,5366,BI210,,BIO210,TR,TR,TR
,5366,CS102,,CSC101,TR,TR,TR
,5366,CST102,,,TR,0,TR
,5366,ED307,,PSY233,TR,TR,TR
,5366,ED200,,ELE00,TR,TR,TR
,5366,ED200,,,TR,TR,TR
,5366,ED200,,EDU360,TR,TR,TR
,5366,EN101,,,TR,0,TR
,5366,EN102,,,TR,0,TR
,5366,EN201,,,TR,0,TR
,5366,EN230C,,,TR,0,TR
,5366,EN311,,,TR,0,TR
,5366,EN101,,ENG101,TR,TR,TR
,5366,EN102,,ENG102,TR,TR,TR
,5366,EN105,,,TR,TR,TR
,5366,EN101,,ENG101,AP,TR,TR
,5366,EN102,,ENG102,AP,TR,TR
,5366,EN102,,ENG101,TR,TR,TR
,5366,EN105,,THR120,TR,TR,TR
,5366,EN201,,EN102,TR,TR,TR
,5366,EN201,,ENG102,TR,TR,TR
,5366,ENG100B,,,TR,0,TR
,5366,ENG200,,,TR,0,TR
,5366,ENG201,,,TR,0,TR
,5366,GE211,,,TR,0,TR
,5366,HI111,,,TR,0,TR
,5366,HI112,,,TR,0,TR
,5366,HI111,,HST110,TR,TR,TR
,5366,HI113,,ELE00,TR,TR,TR
,5366,HI112,,HST201,TR,TR,TR
,5366,HI113,,HST202,TR,TR,TR
,5366,HI309,,GEP1F,TR,TR,TR
,5366,HIS110,,,TR,0,TR
,5366,HIS111,,,TR,0,TR
,5366,MA115,,,TR,0,TR
,5366,MA200,,,TR,0,TR
,5366,MA110,,MTH108,TR,TR,TR
,5366,MA200,,MTH113,TR,TR,TR
,5366,MAN203,,,TR,0,TR
,5366,ME227,,ELE00,TR,TR,TR
,5366,ME236,,ELE00,TR,TR,TR
,5366,MI119,,ELE00,TR,TR,TR
,5366,ML135,,ELE00,TR,TR,TR
,5366,ML235,,ELE00,TR,TR,TR
,5366,MTH110,,,TR,0,TR
,5366,MTH210,,MTH210,AP,TR,TR
,5366,MU205,,MUH110,TR,TR,TR
,5366,MU102,,ELE00,TR,TR,TR
,5366,MU103,,ELE00,TR,TR,TR
,5366,MU129,,ELE00,TR,TR,TR
,5366,MU139,,ELE00,TR,TR,TR
,5366,MU208,,ELE00,TR,TR,TR
,5366,MU229,,ELE00,TR,TR,TR
,5366,MU239,,ELE00,TR,TR,TR
,5366,MUS105,,,TR,0,TR
,5366,MUS205,,,TR,0,TR
,5366,PE101A,,,TR,0,TR
,5366,PE101B,,,TR,0,TR
,5366,PE107,,,TR,0,TR
,5366,PE139,,,TR,0,TR
,5366,PE211,,,TR,0,TR
,5366,PE311,,,TR,0,TR
,5366,PE131,,HPE140,TR,TR,TR
,5366,PE132,,ELE00,TR,TR,TR
,5366,PE133,,ELE00,TR,TR,TR
,5366,PE140,,,TR,TR,TR
,5366,PE161,,HPE134,TR,TR,TR
,5366,PE201,,HPE255,TR,TR,TR
,5366,PE202,,HPE180,TR,TR,TR
,5366,PE219,,ELE00,TR,TR,TR
,5366,PO242,,POL101,TR,TR,TR
,5366,PS307,,,TR,0,TR
,5366,PS101,,PSY100,TR,TR,TR
,5366,PS204,,PSY380,TR,TR,TR
,5366,PS301,,ELE01,TR,TR,TR
,5366,PS309,,PSY332,TR,TR,TR
,5366,PSY201,,,TR,0,TR
,5366,PSY203,,,TR,0,TR
,5366,PSY100,,PSY100,AP,TR,TR
,5366,RE210,,,TR,0,TR
,5366,RE221,,REL205,TR,TR,TR
,5366,SOC201,,,TR,0,TR
,5366,TRANS001,,,TR,0,TR
,1406,BIO102-01,,BIO100,TR,TR,TR
,1406,CMN101-01,,THR120,TR,TR,TR
,1406,CSC115-01,,ELE00,TR,TR,TR
,1406,GEO101-01,,ELE00,TR,TR,TR
,1406,MUS116-01,,MUH110,TR,TR,TR
,1406,PER232-01,,HPE140,TR,TR,TR
,1406,PER233-01,,ELE00,TR,TR,TR
,1406,POS101-02,,POL101,TR,TR,TR
,1406,SOC101-02,,SOC100,TR,TR,TR
,1428,BIO175,,ELE00,TR,TR,TR
,1428,CAS121,,CSC101,TR,TR,TR
,1428,EGL101,,ENG101,TR,TR,TR
,1428,EGL102,,ENG102,TR,TR,TR
,1428,SPA101,,SPN101,TR,TR,TR
,1428,SPA102,,SPN102,TR,TR,TR
,1408,ENGL110,,,TR,0,TR
,1408,ENGL210,,,TR,0,TR
,6367,BIO10000,,BIO100,TR,TR,TR
,6367,BIO22700,,BIO211,TR,TR,TR
,6367,BIO22800,,BIO305,TR,TR,TR
,6367,CHM1000,,CHM150,TR,TR,TR
,6367,COM11000,,THR120,TR,TR,TR
,6367,ENG1500,,ENG101,TR,TR,TR
,6367,ENG17000,,ENG102,TR,TR,TR
,6367,ENG20200,,ENG305,TR,TR,TR
,6367,FLG10200,,GER102,TR,TR,TR
,6367,HIS10000,,ELE00,TR,TR,TR
,6367,MTH14100,,MTH113,TR,TR,TR
,6367,MUS15000,,MUH111,TR,TR,TR
,6367,PSY1000,,PSY100,TR,TR,TR
,6367,PSY20500,,PSY380,TR,TR,TR
,6367,SOC10200,,SOC100,TR,TR,TR
,6508,ARTS1301,,,TR,0,TR
,6508,BIOL1406,,,TR,0,TR
,6508,BIOL1408,,,TR,0,TR
,6508,COSC1401,,,TR,0,TR
,6508,CSCI1401,,,TR,0,TR
,6508,DRAM1310,,THR100,TR,0,TR
,6508,GOVT2302,,,TR,0,TR
,6508,HIST1301,,,TR,0,TR
,6508,HIST2321,,HST100,TR,0,TR
,6508,MATH1314,,,TR,0,TR
,6508,MATH1324,,,TR,0,TR
,6508,MUSI1306,,,TR,0,TR
,6508,PHIL1301,,,TR,0,TR
,6508,PSYC2301,,,TR,0,TR
,6508,SOCI1301,,,TR,0,TR
,1417,GRMN151G,,GER101,TR,TR,TR
,1417,HSTR161,,HST201,TR,TR,TR
,1417,HSTR162,,HST202,TR,TR,TR
,1417,MUSC216G,,MUH110,TR,TR,TR
,1417,PSSC161G,,GEP3,TR,TR,TR
,1417,RELG181G,,REL104,TR,TR,TR
,1417,SOCY151G,,SOC100,TR,TR,TR
,1417,THTR151G,,THR100,TR,TR,TR
,1417,THTR185G,,ELE00,TR,TR,TR
,5381,BIO101,,BIO190,TR,TR,TR
,5381,BIO150,,BIO312,TR,TR,TR
,5381,BIO270,,BIO411,TR,TR,TR
,5381,BIO102,,BIO191,TR,TR,TR
,5381,BIO141,,GEP3,TR,TR,TR
,5381,BIO142,,ELE00,TR,TR,TR
,5381,CHM111,,CHM150,TR,TR,TR
,5381,CHM112,,CHM190,TR,TR,TR
,5381,CST100,,THR120,TR,TR,TR
,5381,ENG112,,ENG102,TR,TR,TR
,5381,ENG243,,ENG201,TR,TR,TR
,5381,ENG244,,ENG202,TR,TR,TR
,5381,ENG111,,ENG101,TR,TR,TR
,5381,ENG244,,ELE00,TR,TR,TR
,5381,HIS112,,GEP1E,TR,TR,TR
,5381,HIS121,,GEP1E,TR,TR,TR
,5381,HIS122,,ELE00,TR,TR,TR
,5381,HIS121,,HST201,TR,TR,TR
,5381,HIS122,,HST202,TR,TR,TR
,5381,HLT115,,ELE00,TR,TR,TR
,5381,HUM241,,GEP1F,TR,TR,TR
,5381,HUM242,,ELE00,TR,TR,TR
,5381,MTH161,,ELE00,TR,TR,TR
,5381,MTH162,,MTH110,TR,TR,TR
,5381,MTH245,,MTH113,TR,TR,TR
,5381,MTH263,,MTH120,TR,TR,TR
,5381,PHY298,,ELE00,TR,TR,TR
,5381,PHY201,,PHY140,TR,TR,TR
,5381,PLS135,,POL101,TR,TR,TR
,5381,PLS241,,POL102,TR,TR,TR
,5381,PSY200,,PSY100,TR,TR,TR
,4404,HISTO011,,,TR,0,TR
,4404,PHILO006,,,TR,0,TR
,4404,PHILOS001,,PHI180,TR,TR,TR
,4398,HEALT011,,,TR,0,TR
,4398,MATH120,,,TR,0,TR
,4398,MATH240,,,TR,0,TR
,4398,PHYS225,,,TR,0,TR
,4409,ANTHRO101,,GEP3C,TR,TR,TR
,4409,ASL001,,SED385,TR,TR,TR
,4409,COSCI601,,ELE00,TR,TR,TR
,4409,ENG101,,ENG101,TR,TR,TR
,4409,ENG127,,ENG290,TR,TR,TR
,4409,HISTORY011,,GEP3B,TR,TR,TR
,4409,HUMAN001,,GEP3B,TR,TR,TR
,4409,MATH227,,MTH113,TR,TR,TR
,4409,MUSIC111,,MUH110,TR,TR,TR
,4409,PSYCH001,,PSY100,TR,TR,TR
,4409,SOC001,,SOC100,TR,TR,TR
,4409,SPEECH101,,THR120,TR,TR,TR
,***018,ART101,,,TR,0,TR
,***018,ART102,,,TR,0,TR
,***018,BIOLO003,,,TR,0,TR
,***018,CHEM051,,,TR,0,TR
,***018,FRENC001,,,TR,0,TR
,5369,BIO111,,BIO190,TR,TR,TR
,5369,BUS110,,ELE00,TR,TR,TR
,5369,BUS260,,BAD206,TR,TR,TR
,5369,BUS290,,ELE00,TR,TR,TR
,5369,ECO251,,ECN201,TR,TR,TR
,5369,ECO252,,ECN202,TR,TR,TR
,5369,ENG112,,ENG102,TR,TR,TR
,5369,HEA110,,HPE255,TR,TR,TR
,5369,REL211,,GEP1F,TR,TR,TR
,5369,SOC210,,SOC100,TR,TR,TR
,6373,CLST2090,,,TR,0,TR
,6373,ENGL2123,,,TR,0,TR
,6373,ENGL2148,,,TR,0,TR
,6373,PSYC2000,,,TR,0,TR
,6373,SOCL2505,,,TR,0,TR
,1427,BIO201,,BIO100,TR,TR,TR
,1427,BIO313,,BIO150,TR,TR,TR
,1427,BIO330,,ELE00,TR,TR,TR
,1427,ENG102,,ENG101,TR,TR,TR
,1427,PHL101,,PHI180,TR,TR,TR
,1427,THS105,,GEP1F,TR,TR,TR
,5370,SE906,,,TR,0,TR
,5370,SE911,,,TR,0,TR
,5370,SE922,,,TR,0,TR
,5370,SE923,,,TR,0,TR
,6374,ENGL-T122,,ENG101,TR,TR,TR
,6374,HIST-122,,GEP3N,TR,TR,TR
,6374,HSTW271,,ELEC,TR,TR,TR
,6374,JPNS0V294,,ELE00,TR,TR,TR
,6374,MATH122,,MTH108,TR,TR,TR
,6374,MUEN-M104,,MEN150,TR,TR,TR
,6374,MUEN-M300,,MEN130,TR,TR,TR
,6374,MUEN-M400,,MEN170,TR,TR,TR
,6374,MUHL-M106,,ELE00,TR,TR,TR
,6374,MUHL-M308,,MUH453,TR,TR,TR
,6374,MUHL-M309,,ELE00,TR,TR,TR
,6374,MUPC-M100,,MUH100,TR,TR,TR
,6374,MUPD-M111,,MUE213,TR,TR,TR
,6374,MUPR-M136,,PNO101D,TR,TR,TR
,6374,MUPR-M136,,PNO103D,TR,TR,TR
,6374,MUPR-M136,,MUT103,TR,TR,TR
,6374,MUTH-M102,,MUT101,TR,TR,TR
,6374,MUTH-M202,,MUT201,TR,TR,TR
,6374,MUTH-M203,,MUT211,TR,TR,TR
,6374,MUTH103,,MUT111,TR,TR,TR
,6374,PHIL-T122,,PHI180,TR,TR,TR
,6374,PHYS121,,GEP3,TR,TR,TR
,6374,RELS-T124,,REL200,TR,TR,TR
,6374,SCIE-T129,,GEP3,TR,TR,TR
,1521,TRAN001,,,TR,0,TR
,1722,ACC108,,,TR,0,TR
,1722,ACC109,,,TR,0,TR
,1722,BMC101,,,TR,0,TR
,1722,BUS108,,,TR,0,TR
,1722,BUS109,,,TR,0,TR
,1722,ECO116,,,TR,0,TR
,1722,ECO117,,,TR,0,TR
,1722,ENG118,,,TR,0,TR
,1722,HUM146,,,TR,0,TR
,1722,MGT101,,,TR,0,TR
,1722,MGT115,,,TR,0,TR
,1722,MKT101,,,TR,0,TR
,1722,PED128,,,TR,0,TR
,1722,PSY230,,,TR,0,TR
,1722,PSY240,,,TR,0,TR
,5439,BUSA2201,,,TR,0,TR
,5439,ENGL1101,,,TR,0,TR
,5439,ENGL1102,,,TR,0,TR
,5439,ITEC2220,,,TR,0,TR
,5439,ITEC2260,,,TR,0,TR
,5439,MATH1111,,,TR,0,TR
,5439,MATH1251,,,TR,0,TR
,5439,SOCI1101,,,TR,0,TR
,1536,ENGLISH1201,,ENG101,TR,TR,TR
,1536,MATH4231,,MTH120,TR,TR,TR
